funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2024-09-01,optimism,originprotocol,39870.740000000005,grants_season_6,"{""application_name"": ""OETH on OP 4"", ""application_url"": ""https://app.charmverse.io/op-grants/oeth-on-op-4-3939994257661674"", ""token_amount"": 29978, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 11991.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,dinero-protocol,38570.0,grants_season_6,"{""application_name"": ""SuperETH 1"", ""application_url"": ""https://app.charmverse.io/op-grants/supereth-1-28124202009187504"", ""token_amount"": 29000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 11600.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,extra-finance,38370.5,grants_season_6,"{""application_name"": ""Extra Finance Security Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extra-finance-security-grant-application-7028250039355781"", ""token_amount"": 28850, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 28850.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,ionicprotocol,35910.0,grants_season_6,"{""application_name"": ""Ionic Superchain Borrow/Lend Aggregator"", ""application_url"": ""https://app.charmverse.io/op-grants/ionic-superchain-borrow-lend-aggregator-9112616629480161"", ""token_amount"": 27000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,33250.0,grants_season_6,"{""application_name"": ""Majora Security Grant Application"", ""application_url"": NaN, ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 25000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,etherfi,31920.0,grants_season_6,"{""application_name"": ""Ether.fi OP Mainnet LRT Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/ether-fi-op-mainnet-lrt-grant-46198635300198077"", ""token_amount"": 24000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,26600.0,grants_season_6,"{""application_name"": ""Optimism GovQuests"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-govquests-8512541302772494"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,snapshot-labs,26600.0,grants_season_6,"{""application_name"": ""Cross chain voting with Snapshot and Herodotus"", ""application_url"": ""https://app.charmverse.io/op-grants/cross-chain-voting-with-snapshot-and-herodotus-9256437713641799"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,charmverse,26600.0,grants_season_6,"{""application_name"": ""Scout Game: onchain gamified talent referral platform"", ""application_url"": ""https://app.charmverse.io/op-grants/scout-game-onchain-gamified-talent-referral-platform-1895533757313108"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,ethglobal,26600.0,grants_season_6,"{""application_name"": ""Crecimiento Hackathon Dec 2024 \u2013 Powered by OP Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/crecimiento-hackathon-dec-2024-powered-by-op-superchain-6911202370904028"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,ethglobal,25546.640000000003,grants_season_6,"{""application_name"": ""Crecimiento Hackathon Dec 2024 \u2013 Powered by OP Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/crecimiento-hackathon-dec-2024-powered-by-op-superchain-6911202370904028"", ""token_amount"": 19208, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,aragon,24937.5,grants_season_6,"{""application_name"": ""Aragon <> RISC Zero - Joint partnership on crosschain voting"", ""application_url"": ""https://app.charmverse.io/op-grants/aragon-risc-zero-joint-partnership-on-crosschain-voting-4808601679474991"", ""token_amount"": 18750, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,,23275.0,grants_season_6,"{""application_name"": ""Tevm Transaction Simulator"", ""application_url"": ""https://app.charmverse.io/op-grants/tevm-transaction-simulator-6671806535225608"", ""token_amount"": 17500, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,nethermindeth,22809.5,grants_season_6,"{""application_name"": ""Bebop Security Audit (Nethermind)"", ""application_url"": ""https://app.charmverse.io/op-grants/bebop-security-audit-nethermind-33659242973572234"", ""token_amount"": 17150, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,19950.0,grants_season_6,"{""application_name"": ""Analyzing DAO Failures - Voting Analysis"", ""application_url"": ""https://app.charmverse.io/op-grants/analyzing-dao-failures-voting-analysis-16194743814548462"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,,19950.0,grants_season_6,"{""application_name"": ""Event Horizon Public Access Voter Pool"", ""application_url"": ""https://app.charmverse.io/op-grants/event-horizon-public-access-voter-pool-415135727941663"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 6000.0, ""intent"": ""Intent 2""}"
2024-09-01,optimism,,19950.0,grants_season_6,"{""application_name"": ""Solidity (Remix-like) VS Code extension"", ""application_url"": ""https://app.charmverse.io/op-grants/solidity-remix-like-vs-code-extension-23581049989811853"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,19948.670000000002,grants_season_6,"{""application_name"": ""Farcaster Social Graph"", ""application_url"": ""https://app.charmverse.io/op-grants/farcaster-social-graph-13991200096869738"", ""token_amount"": 14999, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,curve,19581.59,grants_season_6,"{""application_name"": ""Curve Audit Grant Request (Cyfrin)"", ""application_url"": ""https://app.charmverse.io/op-grants/curve-audit-grant-request-cyfrin-2610652360457395"", ""token_amount"": 14723, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 5889.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,sherlock-audit,17955.0,grants_season_6,"{""application_name"": ""Resolv Labs Security Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/resolv-labs-security-grant-application-5072691667085958"", ""token_amount"": 13500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,16625.0,grants_season_6,"{""application_name"": ""$XOC - Mexico's Stablecoin for Builders"", ""application_url"": ""https://app.charmverse.io/op-grants/xoc-mexico-s-stablecoin-for-builders-8702694707565519"", ""token_amount"": 12500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 5000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,gfx-labs,16625.0,grants_season_6,"{""application_name"": ""GFX (Oku) Audit Grant Request"", ""application_url"": ""https://app.charmverse.io/op-grants/gfx-oku-audit-grant-request-9961203699010832"", ""token_amount"": 12500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 5000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,15960.0,grants_season_6,"{""application_name"": ""Majora Security Grant Application"", ""application_url"": NaN, ""token_amount"": 12000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,13300.0,grants_season_6,"{""application_name"": ""Farcaster Social Graph \u2013\u00a0GovGraph.fyi v 1.1"", ""application_url"": ""https://app.charmverse.io/op-grants/farcaster-social-graph-govgraph-fyi-v-1-1-2899045466465715"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,optimystics,13300.0,grants_season_6,"{""application_name"": ""Optimism Fractal Respect Game"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-fractal-respect-game-043535710851137166"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,10640.0,grants_season_6,"{""application_name"": ""Sequencer Commitment Games Research"", ""application_url"": ""https://app.charmverse.io/op-grants/sequencer-commitment-games-research-7535284832805569"", ""token_amount"": 8000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,6650.0,grants_season_6,"{""application_name"": ""Optimism GovQuests"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-govquests-8512541302772494"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 2000.0, ""intent"": ""Intent 1""}"
2024-09-01,optimism,extra-finance,6384.0,grants_season_6,"{""application_name"": ""Extra Finance Security Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extra-finance-security-grant-application-7028250039355781"", ""token_amount"": 4800, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,ionicprotocol,3990.0,grants_season_6,"{""application_name"": ""Ionic Superchain Borrow/Lend Aggregator"", ""application_url"": ""https://app.charmverse.io/op-grants/ionic-superchain-borrow-lend-aggregator-9112616629480161"", ""token_amount"": 3000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 12000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Token Resurrection"", ""application_url"": ""https://app.charmverse.io/op-grants/token-resurrection-004187197049773106"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Farcaster Social Graph & Frame for Governance Participation"", ""application_url"": ""https://app.charmverse.io/op-grants/farcaster-social-graph-frame-for-governance-participation-794913703862342"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Enable High-Frequency Execution Across the Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/mission-application-enable-high-frequency-execution-across-the-superchain-18406669427164446"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 1000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""DelegateMatch: Governance incentives for a delegation Farcaster frame."", ""application_url"": ""https://app.charmverse.io/op-grants/delegatematch-governance-incentives-for-a-delegation-farcaster-frame-7247453561607329"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 1000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Syntra"", ""application_url"": ""https://app.charmverse.io/op-grants/syntra-11129652281337798"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Prediction Market Aggregator"", ""application_url"": ""https://app.charmverse.io/op-grants/prediction-market-aggregator-704481091306439"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Glider Microgrant"", ""application_url"": ""https://app.charmverse.io/op-grants/glider-microgrant-7991428756995129"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 1000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,3325.0,grants_season_6,"{""application_name"": ""Enhancing Cross-Chain Interoperability on Optimism with Hashi\u2019s State Sharing Network"", ""application_url"": ""https://app.charmverse.io/op-grants/enhancing-cross-chain-interoperability-on-optimism-with-hashi-s-state-sharing-network-8801845091423943"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,2660.0,grants_season_6,"{""application_name"": ""FrameHack #2"", ""application_url"": ""https://app.charmverse.io/op-grants/framehack-2-1877138093587576"", ""token_amount"": 2000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 1200.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,dspytdao,2660.0,grants_season_6,"{""application_name"": ""Microgrant: Pin Save"", ""application_url"": ""https://app.charmverse.io/op-grants/microgrant-pin-save-07379895695658623"", ""token_amount"": 2000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,originprotocol,2109.38,grants_season_6,"{""application_name"": ""OETH on OP (1 of 3)"", ""application_url"": ""https://app.charmverse.io/op-grants/oeth-on-op-1-of-3-20714213771547096"", ""token_amount"": 1586, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,cyfrin,1957.7600000000002,grants_season_6,"{""application_name"": ""Curve Audit Grant Request (Cyfrin)"", ""application_url"": ""https://app.charmverse.io/op-grants/curve-audit-grant-request-cyfrin-2610652360457395"", ""token_amount"": 1472, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,aragon,1662.5,grants_season_6,"{""application_name"": ""Aragon <> RISC Zero - Joint partnership on crosschain voting"", ""application_url"": ""https://app.charmverse.io/op-grants/aragon-risc-zero-joint-partnership-on-crosschain-voting-4808601679474991"", ""token_amount"": 1250, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 500.0, ""intent"": ""Intent 1""}"
2024-09-01,optimism,dspytdao,665.0,grants_season_6,"{""application_name"": ""Microgrant: Pin Save"", ""application_url"": ""https://app.charmverse.io/op-grants/microgrant-pin-save-07379895695658623"", ""token_amount"": 500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 500.0, ""intent"": ""Intent 3A""}"
