funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-09-08,optimism,wevm,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Wagmi: Reactive primitives for Ethereum apps "", ""application_url"": ""https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf""}"
2025-09-08,optimism,alloy-rs,6080.362499999999,retrofunding_s8_devtooling,"{""application_name"": ""alloy"", ""application_url"": ""https://atlas.optimism.io/project/0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790"", ""token_amount"": 8107.15, ""token_unit"": ""OP"", ""project_id"": ""0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790""}"
2025-09-08,optimism,ipfs,5324.5725,retrofunding_s8_devtooling,"{""application_name"": ""IPFS"", ""application_url"": ""https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69"", ""token_amount"": 7099.43, ""token_unit"": ""OP"", ""project_id"": ""0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69""}"
2025-09-08,optimism,remix-ethereum,1799.8500000000001,retrofunding_s8_devtooling,"{""application_name"": ""Remix Project"", ""application_url"": ""https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017"", ""token_amount"": 2399.8, ""token_unit"": ""OP"", ""project_id"": ""0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017""}"
2025-09-08,optimism,revm-bluealloy,6330.3075,retrofunding_s8_devtooling,"{""application_name"": ""Revm"", ""application_url"": ""https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92"", ""token_amount"": 8440.41, ""token_unit"": ""OP"", ""project_id"": ""0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92""}"
2025-09-08,optimism,hardhat-nomicfoundation,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Hardhat"", ""application_url"": ""https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64""}"
2025-09-08,optimism,ethernaut-openzeppelin,1262.43,retrofunding_s8_devtooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da"", ""token_amount"": 1683.24, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
2025-09-08,optimism,ethers-io,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Ethers.js"", ""application_url"": ""https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e""}"
2025-09-08,optimism,solady-vectorized,10460.16,retrofunding_s8_devtooling,"{""application_name"": ""Solady"", ""application_url"": ""https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149"", ""token_amount"": 13946.88, ""token_unit"": ""OP"", ""project_id"": ""0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149""}"
2025-09-08,optimism,libp2p,2222.9700000000003,retrofunding_s8_devtooling,"{""application_name"": ""Rust Libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c"", ""token_amount"": 2963.96, ""token_unit"": ""OP"", ""project_id"": ""0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c""}"
2025-09-08,optimism,rotki,3218.3250000000003,retrofunding_s8_devtooling,"{""application_name"": ""rotki"", ""application_url"": ""https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067"", ""token_amount"": 4291.1, ""token_unit"": ""OP"", ""project_id"": ""0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067""}"
2025-09-08,optimism,slither-crytic,6284.474999999999,retrofunding_s8_devtooling,"{""application_name"": ""Slither"", ""application_url"": ""https://atlas.optimism.io/project/0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13"", ""token_amount"": 8379.3, ""token_unit"": ""OP"", ""project_id"": ""0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13""}"
2025-09-08,optimism,sourcify-ethereum,543.42,retrofunding_s8_devtooling,"{""application_name"": ""Sourcify"", ""application_url"": ""https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5"", ""token_amount"": 724.56, ""token_unit"": ""OP"", ""project_id"": ""0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5""}"
2025-09-08,optimism,ponder-sh,6444.2925,retrofunding_s8_devtooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516"", ""token_amount"": 8592.39, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
2025-09-08,optimism,lifinance,2892.66,retrofunding_s8_devtooling,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 3856.88, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-09-08,optimism,vyperlang,5100.1050000000005,retrofunding_s8_devtooling,"{""application_name"": ""Vyper"", ""application_url"": ""https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0"", ""token_amount"": 6800.14, ""token_unit"": ""OP"", ""project_id"": ""0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0""}"
2025-09-08,optimism,rindexer-joshstevens19,3317.565,retrofunding_s8_devtooling,"{""application_name"": ""rindexer"", ""application_url"": ""https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132"", ""token_amount"": 4423.42, ""token_unit"": ""OP"", ""project_id"": ""0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132""}"
2025-09-08,optimism,libp2p,2225.1825,retrofunding_s8_devtooling,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5"", ""token_amount"": 2966.91, ""token_unit"": ""OP"", ""project_id"": ""0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5""}"
2025-09-08,optimism,snapshot-labs,4710.885,retrofunding_s8_devtooling,"{""application_name"": ""Snapshot"", ""application_url"": ""https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532"", ""token_amount"": 6281.18, ""token_unit"": ""OP"", ""project_id"": ""0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532""}"
2025-09-08,optimism,apeworx,3346.4775,retrofunding_s8_devtooling,"{""application_name"": ""Ape Framework"", ""application_url"": ""https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c"", ""token_amount"": 4461.97, ""token_unit"": ""OP"", ""project_id"": ""0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c""}"
2025-09-08,optimism,velodrome,271.9275,retrofunding_s8_devtooling,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 362.57, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-09-08,optimism,ethereum-attestation-service,1307.7525,retrofunding_s8_devtooling,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 1743.67, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-09-08,optimism,erpc,5002.0650000000005,retrofunding_s8_devtooling,"{""application_name"": ""eRPC"", ""application_url"": ""https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3"", ""token_amount"": 6669.42, ""token_unit"": ""OP"", ""project_id"": ""0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3""}"
2025-09-08,optimism,paulmillr,5238.6675000000005,retrofunding_s8_devtooling,"{""application_name"": ""noble cryptography"", ""application_url"": ""https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018"", ""token_amount"": 6984.89, ""token_unit"": ""OP"", ""project_id"": ""0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018""}"
2025-09-08,optimism,revoke-cash,1008.21,retrofunding_s8_devtooling,"{""application_name"": ""Revoke.cash"", ""application_url"": ""https://atlas.optimism.io/project/0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64"", ""token_amount"": 1344.28, ""token_unit"": ""OP"", ""project_id"": ""0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64""}"
2025-09-08,optimism,cyfrin,954.2325,retrofunding_s8_devtooling,"{""application_name"": ""Aderyn"", ""application_url"": ""https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e"", ""token_amount"": 1272.31, ""token_unit"": ""OP"", ""project_id"": ""0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e""}"
2025-09-08,optimism,eth-brownie,3551.745,retrofunding_s8_devtooling,"{""application_name"": ""Brownie"", ""application_url"": ""https://atlas.optimism.io/project/0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b"", ""token_amount"": 4735.66, ""token_unit"": ""OP"", ""project_id"": ""0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b""}"
2025-09-08,optimism,alchemyplatform,305.94,retrofunding_s8_devtooling,"{""application_name"": ""Rundler"", ""application_url"": ""https://atlas.optimism.io/project/0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4"", ""token_amount"": 407.92, ""token_unit"": ""OP"", ""project_id"": ""0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4""}"
2025-09-08,optimism,wighawag,8847.1125,retrofunding_s8_devtooling,"{""application_name"": ""Ronan Sandford"", ""application_url"": ""https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112"", ""token_amount"": 11796.15, ""token_unit"": ""OP"", ""project_id"": ""0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112""}"
2025-09-08,optimism,simple-optimism-node-smartcontracts,427.605,retrofunding_s8_devtooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1"", ""token_amount"": 570.14, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
2025-09-08,optimism,kurtosis-tech,1934.4975,retrofunding_s8_devtooling,"{""application_name"": ""Kurtosis"", ""application_url"": ""https://atlas.optimism.io/project/0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b"", ""token_amount"": 2579.33, ""token_unit"": ""OP"", ""project_id"": ""0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b""}"
2025-09-08,optimism,solhint-protofire,7070.3925,retrofunding_s8_devtooling,"{""application_name"": ""Solhint"", ""application_url"": ""https://atlas.optimism.io/project/0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc"", ""token_amount"": 9427.19, ""token_unit"": ""OP"", ""project_id"": ""0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc""}"
2025-09-08,optimism,medusa-crytic,774.7874999999999,retrofunding_s8_devtooling,"{""application_name"": ""Medusa"", ""application_url"": ""https://atlas.optimism.io/project/0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344"", ""token_amount"": 1033.05, ""token_unit"": ""OP"", ""project_id"": ""0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344""}"
2025-09-08,optimism,otterscan,1082.91,retrofunding_s8_devtooling,"{""application_name"": ""Otterscan"", ""application_url"": ""https://atlas.optimism.io/project/0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826"", ""token_amount"": 1443.88, ""token_unit"": ""OP"", ""project_id"": ""0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826""}"
2025-09-08,optimism,createx,2967.765,retrofunding_s8_devtooling,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 3957.02, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-09-08,optimism,open-rpc,2681.4674999999997,retrofunding_s8_devtooling,"{""application_name"": ""OpenRPC"", ""application_url"": ""https://atlas.optimism.io/project/0x6f8f610667400044907494c879b717e806a03bf519dcfd786edc7f2fa61d6db8"", ""token_amount"": 3575.29, ""token_unit"": ""OP"", ""project_id"": ""0x6f8f610667400044907494c879b717e806a03bf519dcfd786edc7f2fa61d6db8""}"
2025-09-08,optimism,swiss-knife-xyz,967.8000000000001,retrofunding_s8_devtooling,"{""application_name"": ""Swiss-Knife.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012"", ""token_amount"": 1290.4, ""token_unit"": ""OP"", ""project_id"": ""0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012""}"
2025-09-08,optimism,synpress-synthetixio,5835.2325,retrofunding_s8_devtooling,"{""application_name"": ""Synpress"", ""application_url"": ""https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c"", ""token_amount"": 7780.31, ""token_unit"": ""OP"", ""project_id"": ""0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c""}"
2025-09-08,optimism,fe-ethereum,642.2325,retrofunding_s8_devtooling,"{""application_name"": ""Fe Language"", ""application_url"": ""https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13"", ""token_amount"": 856.31, ""token_unit"": ""OP"", ""project_id"": ""0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13""}"
2025-09-08,optimism,vyperlang,4212.262500000001,retrofunding_s8_devtooling,"{""application_name"": ""Titanoboa"", ""application_url"": ""https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f"", ""token_amount"": 5616.35, ""token_unit"": ""OP"", ""project_id"": ""0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f""}"
2025-09-08,optimism,evmts,2891.0924999999997,retrofunding_s8_devtooling,"{""application_name"": ""Tevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706"", ""token_amount"": 3854.79, ""token_unit"": ""OP"", ""project_id"": ""0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706""}"
2025-09-08,optimism,foundry-mcp-server-praneshasp,520.95,retrofunding_s8_devtooling,"{""application_name"": ""Foundry MCP Server"", ""application_url"": ""https://atlas.optimism.io/project/0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59"", ""token_amount"": 694.6, ""token_unit"": ""OP"", ""project_id"": ""0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59""}"
2025-09-08,optimism,whatsabi-shazow,4951.7775,retrofunding_s8_devtooling,"{""application_name"": ""WhatsABI"", ""application_url"": ""https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0"", ""token_amount"": 6602.37, ""token_unit"": ""OP"", ""project_id"": ""0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0""}"
2025-09-08,optimism,framesjs,2317.6275,retrofunding_s8_devtooling,"{""application_name"": ""Frames.js"", ""application_url"": ""https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee"", ""token_amount"": 3090.17, ""token_unit"": ""OP"", ""project_id"": ""0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee""}"
2025-09-08,optimism,merkletreejs,3461.4075000000003,retrofunding_s8_devtooling,"{""application_name"": ""MerkleTreeJS"", ""application_url"": ""https://atlas.optimism.io/project/0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c"", ""token_amount"": 4615.21, ""token_unit"": ""OP"", ""project_id"": ""0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c""}"
2025-09-08,optimism,vscode-solidity,357.34499999999997,retrofunding_s8_devtooling,"{""application_name"": ""Vscode Solidity Extension"", ""application_url"": ""https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c"", ""token_amount"": 476.46, ""token_unit"": ""OP"", ""project_id"": ""0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c""}"
2025-09-08,optimism,hevm-ethereum,352.20000000000005,retrofunding_s8_devtooling,"{""application_name"": ""hevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde"", ""token_amount"": 469.6, ""token_unit"": ""OP"", ""project_id"": ""0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde""}"
2025-09-08,optimism,snekmate,2969.8500000000004,retrofunding_s8_devtooling,"{""application_name"": ""\ud83d\udc0d snekmate"", ""application_url"": ""https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039"", ""token_amount"": 3959.8, ""token_unit"": ""OP"", ""project_id"": ""0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039""}"
2025-09-08,optimism,solidity-coverage-sc-forks,8883.645,retrofunding_s8_devtooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22"", ""token_amount"": 11844.86, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
2025-09-08,optimism,solc-select-crytic,2619.855,retrofunding_s8_devtooling,"{""application_name"": ""Solc-select"", ""application_url"": ""https://atlas.optimism.io/project/0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9"", ""token_amount"": 3493.14, ""token_unit"": ""OP"", ""project_id"": ""0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9""}"
2025-09-08,optimism,prb-math-paulrberg,5022.3525,retrofunding_s8_devtooling,"{""application_name"": ""PRBMath"", ""application_url"": ""https://atlas.optimism.io/project/0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993"", ""token_amount"": 6696.47, ""token_unit"": ""OP"", ""project_id"": ""0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993""}"
2025-09-08,optimism,runtimeverification,326.6025,retrofunding_s8_devtooling,"{""application_name"": ""Kontrol - formal verification tool based on Foundry and KEVM"", ""application_url"": ""https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3"", ""token_amount"": 435.47, ""token_unit"": ""OP"", ""project_id"": ""0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3""}"
2025-09-08,optimism,usecannon,5559.3525,retrofunding_s8_devtooling,"{""application_name"": ""Cannon"", ""application_url"": ""https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25"", ""token_amount"": 7412.47, ""token_unit"": ""OP"", ""project_id"": ""0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25""}"
2025-09-08,optimism,ethereum-multicall-joshstevens19,4644.8925,retrofunding_s8_devtooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9"", ""token_amount"": 6193.19, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
2025-09-08,optimism,bulloak-alexfertel,1199.6999999999998,retrofunding_s8_devtooling,"{""application_name"": ""bulloak"", ""application_url"": ""https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722"", ""token_amount"": 1599.6, ""token_unit"": ""OP"", ""project_id"": ""0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722""}"
2025-09-08,optimism,prettier-solidity,7570.035,retrofunding_s8_devtooling,"{""application_name"": ""Prettier Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990"", ""token_amount"": 10093.38, ""token_unit"": ""OP"", ""project_id"": ""0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990""}"
2025-09-08,optimism,solidity-bytes-utils-gnsps,3888.165,retrofunding_s8_devtooling,"{""application_name"": ""Solidity Bytes Arrays Utils Library"", ""application_url"": ""https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d"", ""token_amount"": 5184.22, ""token_unit"": ""OP"", ""project_id"": ""0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d""}"
2025-09-08,optimism,hardhat-gas-reporter-cgewecke,5113.965,retrofunding_s8_devtooling,"{""application_name"": ""hardhat-gas-reporter"", ""application_url"": ""https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60"", ""token_amount"": 6818.62, ""token_unit"": ""OP"", ""project_id"": ""0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60""}"
2025-09-08,optimism,ethereum-bloom-filters-joshstevens19,2899.44,retrofunding_s8_devtooling,"{""application_name"": ""ethereum-bloom-filters"", ""application_url"": ""https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f"", ""token_amount"": 3865.92, ""token_unit"": ""OP"", ""project_id"": ""0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f""}"
2025-09-08,optimism,create2deployer,344.34749999999997,retrofunding_s8_devtooling,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a"", ""token_amount"": 459.13, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
2025-09-08,optimism,multicaller-vectorized,1967.2649999999999,retrofunding_s8_devtooling,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 2623.02, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
2025-09-08,optimism,evmc-joshstevens19,222.09,retrofunding_s8_devtooling,"{""application_name"": ""evmc"", ""application_url"": ""https://atlas.optimism.io/project/0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a"", ""token_amount"": 296.12, ""token_unit"": ""OP"", ""project_id"": ""0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a""}"
2025-09-08,optimism,party-dao,890.3399999999999,retrofunding_s8_devtooling,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 1187.12, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-09-08,optimism,xdeployer,1961.7375000000002,retrofunding_s8_devtooling,"{""application_name"": ""xdeployer"", ""application_url"": ""https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8"", ""token_amount"": 2615.65, ""token_unit"": ""OP"", ""project_id"": ""0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8""}"
2025-09-08,optimism,foundry-storage-check-rubilmax,311.34000000000003,retrofunding_s8_devtooling,"{""application_name"": ""foundry-storage-check"", ""application_url"": ""https://atlas.optimism.io/project/0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0"", ""token_amount"": 415.12, ""token_unit"": ""OP"", ""project_id"": ""0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0""}"
2025-09-08,optimism,foundry-gas-diff-rubilmax,240.86249999999998,retrofunding_s8_devtooling,"{""application_name"": ""foundry-gas-diff"", ""application_url"": ""https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e"", ""token_amount"": 321.15, ""token_unit"": ""OP"", ""project_id"": ""0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e""}"
