to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
gyrostable,9247.868,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 13211.24, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
lasmetaio,9153.508,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""LasMeta"", ""application_url"": ""https://atlas.optimism.io/project/0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9"", ""token_amount"": 13076.44, ""token_unit"": ""OP"", ""project_id"": ""0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9""}"
superfluid,8969.128,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 12813.04, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
vyperlang,8744.05,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Titanoboa"", ""application_url"": ""https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f"", ""token_amount"": 12491.5, ""token_unit"": ""OP"", ""project_id"": ""0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f""}"
morkiexyz,8567.027,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e"", ""token_amount"": 12238.61, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
,8310.106,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperVol"", ""application_url"": ""https://atlas.optimism.io/project/0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2"", ""token_amount"": 11871.58, ""token_unit"": ""OP"", ""project_id"": ""0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2""}"
debridge-finance,8255.835,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""deBridge"", ""application_url"": ""https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f"", ""token_amount"": 11794.05, ""token_unit"": ""OP"", ""project_id"": ""0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f""}"
xdeployer,8251.046999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""xdeployer"", ""application_url"": ""https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8"", ""token_amount"": 11787.21, ""token_unit"": ""OP"", ""project_id"": ""0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8""}"
flayerlabs,8163.932,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 11662.76, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
rotki,6662.116999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""rotki"", ""application_url"": ""https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067"", ""token_amount"": 9517.31, ""token_unit"": ""OP"", ""project_id"": ""0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067""}"
superswapink,6562.262,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 9374.66, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
,6023.983,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72"", ""token_amount"": 8605.69, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
party-dao,5866.133,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 8380.19, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
synapse,5831.804999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Synapse Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b"", ""token_amount"": 8331.15, ""token_unit"": ""OP"", ""project_id"": ""0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b""}"
snapshot-labs,5712.902999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Snapshot"", ""application_url"": ""https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532"", ""token_amount"": 8161.29, ""token_unit"": ""OP"", ""project_id"": ""0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532""}"
woonetwork,5403.125,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 7718.75, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
pinto-org,5320.315,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6"", ""token_amount"": 7600.45, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
guildxyz,5195.504999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5"", ""token_amount"": 7422.15, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
rindexer-joshstevens19,5010.089,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""rindexer"", ""application_url"": ""https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132"", ""token_amount"": 7157.27, ""token_unit"": ""OP"", ""project_id"": ""0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132""}"
kelp-dao,4784.157,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Kelp"", ""application_url"": ""https://atlas.optimism.io/project/0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27"", ""token_amount"": 6834.51, ""token_unit"": ""OP"", ""project_id"": ""0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27""}"
,4739.21,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Tokiemon"", ""application_url"": ""https://atlas.optimism.io/project/0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d"", ""token_amount"": 6770.3, ""token_unit"": ""OP"", ""project_id"": ""0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d""}"
passportxyz,4311.3279999999995,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 6159.04, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
dackieswap,4080.9299999999994,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 5829.9, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
,4035.255,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084"", ""token_amount"": 5764.65, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
pods-media,4030.362,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""pods.media"", ""application_url"": ""https://atlas.optimism.io/project/0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e"", ""token_amount"": 5757.66, ""token_unit"": ""OP"", ""project_id"": ""0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e""}"
,3948.147,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""NERZO"", ""application_url"": ""https://atlas.optimism.io/project/0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63"", ""token_amount"": 5640.21, ""token_unit"": ""OP"", ""project_id"": ""0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63""}"
ethereum-attestation-service,3703.539,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 5290.77, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
poppunk-llc,3597.4609999999993,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Gaslite Drop"", ""application_url"": ""https://atlas.optimism.io/project/0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9"", ""token_amount"": 5139.23, ""token_unit"": ""OP"", ""project_id"": ""0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9""}"
rainbow,3531.6959999999995,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Rainbow (Rainbow Router)"", ""application_url"": ""https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896"", ""token_amount"": 5045.28, ""token_unit"": ""OP"", ""project_id"": ""0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896""}"
swapbased,3370.976,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 4815.68, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
holonym-foundation,3152.919,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Human ID"", ""application_url"": ""https://atlas.optimism.io/project/0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f"", ""token_amount"": 4504.17, ""token_unit"": ""OP"", ""project_id"": ""0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f""}"
createx,3085.74,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 4408.2, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
party-dao,3075.8489999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 4394.07, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
superaccount-superchaineco,3047.7999999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Super Account"", ""application_url"": ""https://atlas.optimism.io/project/0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf"", ""token_amount"": 4354.0, ""token_unit"": ""OP"", ""project_id"": ""0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf""}"
blockscout,3037.3839999999996,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Blockscout open-source block explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795"", ""token_amount"": 4339.12, ""token_unit"": ""OP"", ""project_id"": ""0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795""}"
multicaller-vectorized,2733.199,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 3904.57, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
bsx-exchange,2552.508,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36"", ""token_amount"": 3646.44, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
sourcify-ethereum,2546.0539999999996,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Sourcify"", ""application_url"": ""https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5"", ""token_amount"": 3637.22, ""token_unit"": ""OP"", ""project_id"": ""0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5""}"
gfx-labs,2496.1859999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b"", ""token_amount"": 3565.98, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
nfts2me,2372.027,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""NFTs2Me"", ""application_url"": ""https://atlas.optimism.io/project/0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf"", ""token_amount"": 3388.61, ""token_unit"": ""OP"", ""project_id"": ""0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf""}"
layerswap,2320.2059999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Layerswap"", ""application_url"": ""https://atlas.optimism.io/project/0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640"", ""token_amount"": 3314.58, ""token_unit"": ""OP"", ""project_id"": ""0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640""}"
ethernaut-openzeppelin,2276.239,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da"", ""token_amount"": 3251.77, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
gelato,2268.14,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Gelato Relay SDK"", ""application_url"": ""https://atlas.optimism.io/project/0x7697147650b4b717ce5675982f2102da7c030498628fe37e3f403f875622b7f7"", ""token_amount"": 3240.2, ""token_unit"": ""OP"", ""project_id"": ""0x7697147650b4b717ce5675982f2102da7c030498628fe37e3f403f875622b7f7""}"
rubyscore,2165.506,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""RubyScore"", ""application_url"": ""https://atlas.optimism.io/project/0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373"", ""token_amount"": 3093.58, ""token_unit"": ""OP"", ""project_id"": ""0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373""}"
bulloak-alexfertel,2154.516,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""bulloak"", ""application_url"": ""https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722"", ""token_amount"": 3077.88, ""token_unit"": ""OP"", ""project_id"": ""0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722""}"
buidlguidl,2089.136,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Abi Ninja"", ""application_url"": ""https://atlas.optimism.io/project/0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab"", ""token_amount"": 2984.48, ""token_unit"": ""OP"", ""project_id"": ""0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab""}"
seamless-protocol,2079.9869999999996,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Seamless Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd"", ""token_amount"": 2971.41, ""token_unit"": ""OP"", ""project_id"": ""0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd""}"
nethereum,2066.932,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Nethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed"", ""token_amount"": 2952.76, ""token_unit"": ""OP"", ""project_id"": ""0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed""}"
,2010.4839999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92"", ""token_amount"": 2872.12, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
cyfrin,1972.7259999999997,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Aderyn"", ""application_url"": ""https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e"", ""token_amount"": 2818.18, ""token_unit"": ""OP"", ""project_id"": ""0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e""}"
simple-optimism-node-smartcontracts,1955.1559999999995,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1"", ""token_amount"": 2793.08, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
rhinofi,1881.264,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""rhinofi"", ""application_url"": ""https://atlas.optimism.io/project/0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5"", ""token_amount"": 2687.52, ""token_unit"": ""OP"", ""project_id"": ""0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5""}"
0xsend,1831.144,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a"", ""token_amount"": 2615.92, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
fe-ethereum,1790.32,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Fe Language"", ""application_url"": ""https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13"", ""token_amount"": 2557.6, ""token_unit"": ""OP"", ""project_id"": ""0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13""}"
otterscan,1681.05,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Otterscan"", ""application_url"": ""https://atlas.optimism.io/project/0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826"", ""token_amount"": 2401.5, ""token_unit"": ""OP"", ""project_id"": ""0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826""}"
krystaldefi,1550.4649999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Krystal"", ""application_url"": ""https://atlas.optimism.io/project/0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275"", ""token_amount"": 2214.95, ""token_unit"": ""OP"", ""project_id"": ""0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275""}"
router-protocol,1447.3059999999998,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Router Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6"", ""token_amount"": 2067.58, ""token_unit"": ""OP"", ""project_id"": ""0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6""}"
swiss-knife-xyz,1445.5279999999998,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Swiss-Knife.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012"", ""token_amount"": 2065.04, ""token_unit"": ""OP"", ""project_id"": ""0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012""}"
ionicprotocol,1370.8239999999998,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69"", ""token_amount"": 1958.32, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
morphex-labs,1328.313,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f"", ""token_amount"": 1897.59, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
remix-ethereum,1312.78,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Remix Project"", ""application_url"": ""https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017"", ""token_amount"": 1875.4, ""token_unit"": ""OP"", ""project_id"": ""0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017""}"
party-dao,1199.6319999999998,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 1713.76, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
mintclub-steemhunt,1123.99,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 1605.7, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
kim-protocol,1066.562,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90"", ""token_amount"": 1523.66, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
aave,1047.676,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 1496.68, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
swapmode,1046.836,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 1495.48, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
