funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-21,optimism,woonetwork,3309.615,retrofunding_s7_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x000c2ce4773defb3010a58d3800d0ec9d432189c574b...\ndisplay_name                                                    WOOFi\nop_reward                                                     4412.82\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            woonetwork\nfunding_date                                               2025-05-21\namount                                                       3309.615\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 367, dtype: object"", ""token_amount"": 4412.82, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-05-21,optimism,world-mini-app-birdgames,19331.4525,retrofunding_s7_onchain_builders,"{""application_name"": ""The Box"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd1...\ndisplay_name                                                  The Box\nop_reward                                                    25775.27\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                              world-mini-app-birdgames\nfunding_date                                               2025-05-21\namount                                                     19331.4525\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 368, dtype: object"", ""token_amount"": 25775.27, ""token_unit"": ""OP"", ""project_id"": ""0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a""}"
2025-05-21,optimism,velodrome,40198.215000000004,retrofunding_s7_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be...\ndisplay_name                                        Velodrome Finance\nop_reward                                                    53597.62\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             velodrome\nfunding_date                                               2025-05-21\namount                                                      40198.215\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 369, dtype: object"", ""token_amount"": 53597.62, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-05-21,optimism,pods-media,2350.0950000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""pods.media"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e...\ndisplay_name                                               pods.media\nop_reward                                                     3133.46\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            pods-media\nfunding_date                                               2025-05-21\namount                                                       2350.095\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 370, dtype: object"", ""token_amount"": 3133.46, ""token_unit"": ""OP"", ""project_id"": ""0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e""}"
2025-05-21,optimism,coop-records,2410.1175,retrofunding_s7_onchain_builders,"{""application_name"": ""Coop Records"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc5...\ndisplay_name                                             Coop Records\nop_reward                                                     3213.49\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                          coop-records\nfunding_date                                               2025-05-21\namount                                                      2410.1175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 371, dtype: object"", ""token_amount"": 3213.49, ""token_unit"": ""OP"", ""project_id"": ""0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1""}"
2025-05-21,optimism,unimon-alma-labs,977.145,retrofunding_s7_onchain_builders,"{""application_name"": ""Tokiemon"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353e...\ndisplay_name                                                 Tokiemon\nop_reward                                                     1302.86\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                      unimon-alma-labs\nfunding_date                                               2025-05-21\namount                                                        977.145\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 372, dtype: object"", ""token_amount"": 1302.86, ""token_unit"": ""OP"", ""project_id"": ""0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d""}"
2025-05-21,optimism,d-hedge,1459.53,retrofunding_s7_onchain_builders,"{""application_name"": ""dHEDGE"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x0c327d5f07a0abc24d646de807a9768619a34ba5277b...\ndisplay_name                                                   dHEDGE\nop_reward                                                     1946.04\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               d-hedge\nfunding_date                                               2025-05-21\namount                                                        1459.53\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 373, dtype: object"", ""token_amount"": 1946.04, ""token_unit"": ""OP"", ""project_id"": ""0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244""}"
2025-05-21,optimism,mintclub-steemhunt,1231.3274999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e14...\ndisplay_name                                                Mint Club\nop_reward                                                     1641.77\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                    mintclub-steemhunt\nfunding_date                                               2025-05-21\namount                                                      1231.3275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 374, dtype: object"", ""token_amount"": 1641.77, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-05-21,optimism,passportxyz,1415.9325000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8...\ndisplay_name                          Passport XYZ | Gitcoin Passport\nop_reward                                                     1887.91\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                           passportxyz\nfunding_date                                               2025-05-21\namount                                                      1415.9325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 375, dtype: object"", ""token_amount"": 1887.91, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-05-21,optimism,world-mini-app-aion,15638.04,retrofunding_s7_onchain_builders,"{""application_name"": ""AION"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x12721a0927c5d0598380e718e69c7f3395cc7b8847da...\ndisplay_name                                                     AION\nop_reward                                                    20850.72\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                   world-mini-app-aion\nfunding_date                                               2025-05-21\namount                                                       15638.04\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 376, dtype: object"", ""token_amount"": 20850.72, ""token_unit"": ""OP"", ""project_id"": ""0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d""}"
2025-05-21,optimism,defieye,523.7325,retrofunding_s7_onchain_builders,"{""application_name"": ""MiniBridge"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c...\ndisplay_name                                               MiniBridge\nop_reward                                                      698.31\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               defieye\nfunding_date                                               2025-05-21\namount                                                       523.7325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 377, dtype: object"", ""token_amount"": 698.31, ""token_unit"": ""OP"", ""project_id"": ""0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4""}"
2025-05-21,optimism,,525.2325,retrofunding_s7_onchain_builders,"{""application_name"": ""HAMsters"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x17192aa9ad034d44d99abdcea664c21532e69f865eb7...\ndisplay_name                                                 HAMsters\nop_reward                                                      700.31\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                       525.2325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 378, dtype: object"", ""token_amount"": 700.31, ""token_unit"": ""OP"", ""project_id"": ""0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da""}"
2025-05-21,optimism,wieldlabs,350.15250000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""far.quest - Farcaster Super App"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc...\ndisplay_name                          far.quest - Farcaster Super App\nop_reward                                                      466.87\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             wieldlabs\nfunding_date                                               2025-05-21\namount                                                       350.1525\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 379, dtype: object"", ""token_amount"": 466.87, ""token_unit"": ""OP"", ""project_id"": ""0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9""}"
2025-05-21,optimism,sake-finance,6091.0199999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a20...\ndisplay_name                                                     Sake\nop_reward                                                     8121.36\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                          sake-finance\nfunding_date                                               2025-05-21\namount                                                        6091.02\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 380, dtype: object"", ""token_amount"": 8121.36, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-05-21,optimism,dackieswap,3904.1625000000004,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b2...\ndisplay_name                                               DackieSwap\nop_reward                                                     5205.55\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            dackieswap\nfunding_date                                               2025-05-21\namount                                                      3904.1625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 381, dtype: object"", ""token_amount"": 5205.55, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-05-21,optimism,pancakeswap,42757.6275,retrofunding_s7_onchain_builders,"{""application_name"": ""PancakeSwap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d...\ndisplay_name                                              PancakeSwap\nop_reward                                                    57010.17\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                           pancakeswap\nfunding_date                                               2025-05-21\namount                                                     42757.6275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 382, dtype: object"", ""token_amount"": 57010.17, ""token_unit"": ""OP"", ""project_id"": ""0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf""}"
2025-05-21,optimism,stvol-official,770.685,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperVol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x1f60db63651f74e2fc8b3ff900d05142552a763c31ca...\ndisplay_name                                                 SuperVol\nop_reward                                                     1027.58\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                        stvol-official\nfunding_date                                               2025-05-21\namount                                                        770.685\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 383, dtype: object"", ""token_amount"": 1027.58, ""token_unit"": ""OP"", ""project_id"": ""0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2""}"
2025-05-21,optimism,openocean-finance,9180.585000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x24ff0fb2933e55b169a80d9bd35a00a7011795387717...\ndisplay_name                                                OpenOcean\nop_reward                                                    12240.78\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                     openocean-finance\nfunding_date                                               2025-05-21\namount                                                       9180.585\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 384, dtype: object"", ""token_amount"": 12240.78, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-05-21,optimism,flayerlabs,958.9725000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x259b729af86ba38c0c84be9b739dfbca109a6df98537...\ndisplay_name                                                  Flaunch\nop_reward                                                     1278.63\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            flayerlabs\nfunding_date                                               2025-05-21\namount                                                       958.9725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 385, dtype: object"", ""token_amount"": 1278.63, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-05-21,optimism,morkiexyz,520.755,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c85...\ndisplay_name                                                   Morkie\nop_reward                                                      694.34\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             morkiexyz\nfunding_date                                               2025-05-21\namount                                                        520.755\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 386, dtype: object"", ""token_amount"": 694.34, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
2025-05-21,optimism,inkonchain,16799.0775,retrofunding_s7_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c15...\ndisplay_name                                                       GM\nop_reward                                                    22398.77\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            inkonchain\nfunding_date                                               2025-05-21\namount                                                     16799.0775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 387, dtype: object"", ""token_amount"": 22398.77, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-05-21,optimism,world-mini-app-puf,17944.335,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa...\ndisplay_name                                                      PUF\nop_reward                                                    23925.78\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                    world-mini-app-puf\nfunding_date                                               2025-05-21\namount                                                      17944.335\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 388, dtype: object"", ""token_amount"": 23925.78, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-05-21,optimism,talentprotocol,239.73,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67bef...\ndisplay_name                                            Builder Score\nop_reward                                                      319.64\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                        talentprotocol\nfunding_date                                               2025-05-21\namount                                                         239.73\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 389, dtype: object"", ""token_amount"": 319.64, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
2025-05-21,optimism,untitled-bank,10062.765,retrofunding_s7_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf...\ndisplay_name                                            Untitled Bank\nop_reward                                                    13417.02\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                         untitled-bank\nfunding_date                                               2025-05-21\namount                                                      10062.765\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 390, dtype: object"", ""token_amount"": 13417.02, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-05-21,optimism,aave,41421.36,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3061b642db56c507e265f03029735b0413a613bda434...\ndisplay_name                                                     Aave\nop_reward                                                    55228.48\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                  aave\nfunding_date                                               2025-05-21\namount                                                       41421.36\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 391, dtype: object"", ""token_amount"": 55228.48, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-05-21,optimism,superchain-safe-protofire,3044.2275,retrofunding_s7_onchain_builders,"{""application_name"": ""Superchain Safe"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x31704fee34d3edec158b5df714b613642bfbbb58ad74...\ndisplay_name                                          Superchain Safe\nop_reward                                                     4058.97\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                             superchain-safe-protofire\nfunding_date                                               2025-05-21\namount                                                      3044.2275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 392, dtype: object"", ""token_amount"": 4058.97, ""token_unit"": ""OP"", ""project_id"": ""0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979""}"
2025-05-21,optimism,,6911.025000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Dark Forest MUD"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x33f99467bb08ce97fc0829a766e06555c7a7c6870db7...\ndisplay_name                                          Dark Forest MUD\nop_reward                                                      9214.7\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                       6911.025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 393, dtype: object"", ""token_amount"": 9214.7, ""token_unit"": ""OP"", ""project_id"": ""0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a""}"
2025-05-21,optimism,gyrostable,6293.5650000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387...\ndisplay_name                                                Gyroscope\nop_reward                                                     8391.42\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            gyrostable\nfunding_date                                               2025-05-21\namount                                                       6293.565\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 394, dtype: object"", ""token_amount"": 8391.42, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-05-21,optimism,decent,2231.4075000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""Decent.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f...\ndisplay_name                                               Decent.xyz\nop_reward                                                     2975.21\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                decent\nfunding_date                                               2025-05-21\namount                                                      2231.4075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 395, dtype: object"", ""token_amount"": 2975.21, ""token_unit"": ""OP"", ""project_id"": ""0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf""}"
2025-05-21,optimism,guildxyz,1951.9425,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68...\ndisplay_name                                                Guild.xyz\nop_reward                                                     2602.59\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                              guildxyz\nfunding_date                                               2025-05-21\namount                                                      1951.9425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 396, dtype: object"", ""token_amount"": 2602.59, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-05-21,optimism,superfluid,2281.0874999999996,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff...\ndisplay_name                                               Superfluid\nop_reward                                                     3041.45\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            superfluid\nfunding_date                                               2025-05-21\namount                                                      2281.0875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 397, dtype: object"", ""token_amount"": 3041.45, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-05-21,optimism,party-dao,29960.205,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40ee6048c99aefd288f6133db207849d0951fe6b62af...\ndisplay_name                                                      ORO\nop_reward                                                    39946.94\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-05-21\namount                                                      29960.205\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 398, dtype: object"", ""token_amount"": 39946.94, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-05-21,optimism,sushi,13020.412499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234...\ndisplay_name                                                Sushiswap\nop_reward                                                    17360.55\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                 sushi\nfunding_date                                               2025-05-21\namount                                                     13020.4125\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 399, dtype: object"", ""token_amount"": 17360.55, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-05-21,optimism,aerodrome-finance,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e4...\ndisplay_name                                        Aerodrome Finance\nop_reward                                                    66666.67\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                     aerodrome-finance\nfunding_date                                               2025-05-21\namount                                                     50000.0025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 400, dtype: object"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-05-21,optimism,world-mini-app-superhero,4825.755,retrofunding_s7_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f1...\ndisplay_name                                                Superhero\nop_reward                                                     6434.34\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                              world-mini-app-superhero\nfunding_date                                               2025-05-21\namount                                                       4825.755\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 401, dtype: object"", ""token_amount"": 6434.34, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-05-21,optimism,team-finance,608.505,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x46d819ee72e9b51fb0175286e6ade010776b39cdb56a...\ndisplay_name                                             Team Finance\nop_reward                                                      811.34\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                          team-finance\nfunding_date                                               2025-05-21\namount                                                        608.505\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 402, dtype: object"", ""token_amount"": 811.34, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-05-21,optimism,rubyscore,660.1875,retrofunding_s7_onchain_builders,"{""application_name"": ""RubyScore"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x482720e73e91229b5f7d5e2d80a54eb8a722309c26db...\ndisplay_name                                                RubyScore\nop_reward                                                      880.25\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             rubyscore\nfunding_date                                               2025-05-21\namount                                                       660.1875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 403, dtype: object"", ""token_amount"": 880.25, ""token_unit"": ""OP"", ""project_id"": ""0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373""}"
2025-05-21,optimism,swapmode,839.9024999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab8012...\ndisplay_name                                                 SwapMode\nop_reward                                                     1119.87\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                              swapmode\nfunding_date                                               2025-05-21\namount                                                       839.9025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 404, dtype: object"", ""token_amount"": 1119.87, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
