funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-02,optimism,,6089.5425000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa...\ndisplay_name                                                      PUF\nop_reward                                                     8119.39\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-02\namount                                                      6089.5425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 197, dtype: object"", ""token_amount"": 8119.39, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-05-02,optimism,talentprotocol,257.52750000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67bef...\ndisplay_name                                            Builder Score\nop_reward                                                      343.37\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                        talentprotocol\nfunding_date                                               2025-05-02\namount                                                       257.5275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 198, dtype: object"", ""token_amount"": 343.37, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
2025-05-02,optimism,untitled-bank,18086.895,retrofunding_s7_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf...\ndisplay_name                                            Untitled Bank\nop_reward                                                    24115.86\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                         untitled-bank\nfunding_date                                               2025-05-02\namount                                                      18086.895\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 199, dtype: object"", ""token_amount"": 24115.86, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-05-02,optimism,aave,32522.265,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3061b642db56c507e265f03029735b0413a613bda434...\ndisplay_name                                                     Aave\nop_reward                                                    43363.02\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                  aave\nfunding_date                                               2025-05-02\namount                                                      32522.265\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 200, dtype: object"", ""token_amount"": 43363.02, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-05-02,optimism,gyrostable,5897.775,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387...\ndisplay_name                                                Gyroscope\nop_reward                                                      7863.7\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            gyrostable\nfunding_date                                               2025-05-02\namount                                                       5897.775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 201, dtype: object"", ""token_amount"": 7863.7, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-05-02,optimism,guildxyz,1725.6374999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68...\ndisplay_name                                                Guild.xyz\nop_reward                                                     2300.85\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                              guildxyz\nfunding_date                                               2025-05-02\namount                                                      1725.6375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 202, dtype: object"", ""token_amount"": 2300.85, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-05-02,optimism,superfluid,4803.495,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff...\ndisplay_name                                               Superfluid\nop_reward                                                     6404.66\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            superfluid\nfunding_date                                               2025-05-02\namount                                                       4803.495\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 203, dtype: object"", ""token_amount"": 6404.66, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-05-02,optimism,veildotcash,318.9225,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40cda7edf27894d647d9433ded29290966f5c258dade...\ndisplay_name                                                Veil Cash\nop_reward                                                      425.23\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                           veildotcash\nfunding_date                                               2025-05-02\namount                                                       318.9225\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 204, dtype: object"", ""token_amount"": 425.23, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-05-02,optimism,party-dao,25720.050000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40ee6048c99aefd288f6133db207849d0951fe6b62af...\ndisplay_name                                                      ORO\nop_reward                                                     34293.4\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-05-02\namount                                                       25720.05\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 205, dtype: object"", ""token_amount"": 34293.4, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-05-02,optimism,sushi,19322.8425,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234...\ndisplay_name                                                Sushiswap\nop_reward                                                    25763.79\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                 sushi\nfunding_date                                               2025-05-02\namount                                                     19322.8425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 206, dtype: object"", ""token_amount"": 25763.79, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-05-02,optimism,aerodrome-finance,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e4...\ndisplay_name                                        Aerodrome Finance\nop_reward                                                    66666.67\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                     aerodrome-finance\nfunding_date                                               2025-05-02\namount                                                     50000.0025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 207, dtype: object"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-05-02,optimism,team-finance,1918.0575,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x46d819ee72e9b51fb0175286e6ade010776b39cdb56a...\ndisplay_name                                             Team Finance\nop_reward                                                     2557.41\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                          team-finance\nfunding_date                                               2025-05-02\namount                                                      1918.0575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 208, dtype: object"", ""token_amount"": 2557.41, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-05-02,optimism,rubyscore,1433.1075,retrofunding_s7_onchain_builders,"{""application_name"": ""RubyScore"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x482720e73e91229b5f7d5e2d80a54eb8a722309c26db...\ndisplay_name                                                RubyScore\nop_reward                                                     1910.81\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                             rubyscore\nfunding_date                                               2025-05-02\namount                                                      1433.1075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 209, dtype: object"", ""token_amount"": 1910.81, ""token_unit"": ""OP"", ""project_id"": ""0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373""}"
2025-05-02,optimism,swapmode,1337.1075,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab8012...\ndisplay_name                                                 SwapMode\nop_reward                                                     1782.81\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                              swapmode\nfunding_date                                               2025-05-02\namount                                                      1337.1075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 210, dtype: object"", ""token_amount"": 1782.81, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-05-02,optimism,router-protocol,685.2075,retrofunding_s7_onchain_builders,"{""application_name"": ""Router Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149...\ndisplay_name                                          Router Protocol\nop_reward                                                      913.61\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                       router-protocol\nfunding_date                                               2025-05-02\namount                                                       685.2075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 211, dtype: object"", ""token_amount"": 913.61, ""token_unit"": ""OP"", ""project_id"": ""0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6""}"
2025-05-02,optimism,daos-world,260.3775,retrofunding_s7_onchain_builders,"{""application_name"": ""daos.world"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a...\ndisplay_name                                               daos.world\nop_reward                                                      347.17\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            daos-world\nfunding_date                                               2025-05-02\namount                                                       260.3775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 212, dtype: object"", ""token_amount"": 347.17, ""token_unit"": ""OP"", ""project_id"": ""0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a""}"
2025-05-02,optimism,,534.84,retrofunding_s7_onchain_builders,"{""application_name"": ""motoDEX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x512e27ae7e194a31bbde426c25d78b5d43916192674d...\ndisplay_name                                                  motoDEX\nop_reward                                                      713.12\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-02\namount                                                         534.84\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 213, dtype: object"", ""token_amount"": 713.12, ""token_unit"": ""OP"", ""project_id"": ""0x512e27ae7e194a31bbde426c25d78b5d43916192674d71a0c4deeea1c622f166""}"
2025-05-02,optimism,extra-finance,18015.315,retrofunding_s7_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0...\ndisplay_name                                            Extra Finance\nop_reward                                                    24020.42\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                         extra-finance\nfunding_date                                               2025-05-02\namount                                                      18015.315\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 214, dtype: object"", ""token_amount"": 24020.42, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
2025-05-02,optimism,lifinance,27228.315,retrofunding_s7_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x517eaa9c56951de89261f2d7830ea49aae92f2a90310...\ndisplay_name                                                    LI.FI\nop_reward                                                    36304.42\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                             lifinance\nfunding_date                                               2025-05-02\namount                                                      27228.315\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 215, dtype: object"", ""token_amount"": 36304.42, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-05-02,optimism,chonks-xyz,367.9425,retrofunding_s7_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c...\ndisplay_name                                                   Chonks\nop_reward                                                      490.59\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            chonks-xyz\nfunding_date                                               2025-05-02\namount                                                       367.9425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 216, dtype: object"", ""token_amount"": 490.59, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
2025-05-02,optimism,0xsend,643.1025,retrofunding_s7_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd...\ndisplay_name                                                     Send\nop_reward                                                      857.47\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                0xsend\nfunding_date                                               2025-05-02\namount                                                       643.1025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 217, dtype: object"", ""token_amount"": 857.47, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
2025-05-02,optimism,kyo-finance,41909.79,retrofunding_s7_onchain_builders,"{""application_name"": ""Kyo finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368c...\ndisplay_name                                              Kyo finance\nop_reward                                                    55879.72\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                           kyo-finance\nfunding_date                                               2025-05-02\namount                                                       41909.79\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 218, dtype: object"", ""token_amount"": 55879.72, ""token_unit"": ""OP"", ""project_id"": ""0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223""}"
2025-05-02,optimism,stargate-finance,31783.447500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d53...\ndisplay_name                                         Stargate Finance\nop_reward                                                    42377.93\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                      stargate-finance\nfunding_date                                               2025-05-02\namount                                                     31783.4475\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 219, dtype: object"", ""token_amount"": 42377.93, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-05-02,optimism,withfabricxyz,529.4475,retrofunding_s7_onchain_builders,"{""application_name"": ""Hypersub"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x6435c8574014275b1d554a3ab9dd85f775fa3563258c...\ndisplay_name                                                 Hypersub\nop_reward                                                      705.93\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                         withfabricxyz\nfunding_date                                               2025-05-02\namount                                                       529.4475\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 220, dtype: object"", ""token_amount"": 705.93, ""token_unit"": ""OP"", ""project_id"": ""0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5""}"
2025-05-02,optimism,,287.15250000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""MemeWallet"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x692340d3ec51f53411126f8247003e2b87b113cfdf4a...\ndisplay_name                                               MemeWallet\nop_reward                                                      382.87\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-02\namount                                                       287.1525\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 221, dtype: object"", ""token_amount"": 382.87, ""token_unit"": ""OP"", ""project_id"": ""0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f""}"
2025-05-02,optimism,wagmi1337,1297.83,retrofunding_s7_onchain_builders,"{""application_name"": ""WAGMI"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x70624cd9a8be4ead96e5097025eb645b9848e2643e50...\ndisplay_name                                                    WAGMI\nop_reward                                                     1730.44\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                             wagmi1337\nfunding_date                                               2025-05-02\namount                                                        1297.83\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 222, dtype: object"", ""token_amount"": 1730.44, ""token_unit"": ""OP"", ""project_id"": ""0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138""}"
2025-05-02,optimism,gainsnetwork,2935.5299999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293c...\ndisplay_name                                   Gains Network (gTrade)\nop_reward                                                     3914.04\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                          gainsnetwork\nfunding_date                                               2025-05-02\namount                                                        2935.53\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 223, dtype: object"", ""token_amount"": 3914.04, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
2025-05-02,optimism,sablier,479.655,retrofunding_s7_onchain_builders,"{""application_name"": ""Sablier"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975e...\ndisplay_name                                                  Sablier\nop_reward                                                      639.54\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                               sablier\nfunding_date                                               2025-05-02\namount                                                        479.655\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 224, dtype: object"", ""token_amount"": 639.54, ""token_unit"": ""OP"", ""project_id"": ""0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4""}"
2025-05-02,optimism,across,22391.4675,retrofunding_s7_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x72723e07fe409557489a6643b43d9493a94c10ba6823...\ndisplay_name                                          Across Protocol\nop_reward                                                    29855.29\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                                across\nfunding_date                                               2025-05-02\namount                                                     22391.4675\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 225, dtype: object"", ""token_amount"": 29855.29, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
2025-05-02,optimism,seamless-protocol,1379.2725,retrofunding_s7_onchain_builders,"{""application_name"": ""Seamless Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7539f43dc91f9c406c83a06339708e4033cdbf630916...\ndisplay_name                                        Seamless Protocol\nop_reward                                                     1839.03\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                     seamless-protocol\nfunding_date                                               2025-05-02\namount                                                      1379.2725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 226, dtype: object"", ""token_amount"": 1839.03, ""token_unit"": ""OP"", ""project_id"": ""0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd""}"
2025-05-02,optimism,daobase-ai,781.5825,retrofunding_s7_onchain_builders,"{""application_name"": ""DAOBase"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec...\ndisplay_name                                                  DAOBase\nop_reward                                                     1042.11\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            daobase-ai\nfunding_date                                               2025-05-02\namount                                                       781.5825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 227, dtype: object"", ""token_amount"": 1042.11, ""token_unit"": ""OP"", ""project_id"": ""0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec38893dcfdacd5378eaa3""}"
2025-05-02,optimism,virtual-protocol,24443.107500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Virtuals Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc2081358...\ndisplay_name                                        Virtuals Protocol\nop_reward                                                    32590.81\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                      virtual-protocol\nfunding_date                                               2025-05-02\namount                                                     24443.1075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 228, dtype: object"", ""token_amount"": 32590.81, ""token_unit"": ""OP"", ""project_id"": ""0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9""}"
2025-05-02,optimism,krystaldefi,159.165,retrofunding_s7_onchain_builders,"{""application_name"": ""Krystal"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7974baaeef5e3af2e165a0911471ccddcb47d8ca7443...\ndisplay_name                                                  Krystal\nop_reward                                                      212.22\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                           krystaldefi\nfunding_date                                               2025-05-02\namount                                                        159.165\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 229, dtype: object"", ""token_amount"": 212.22, ""token_unit"": ""OP"", ""project_id"": ""0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275""}"
2025-05-02,optimism,zkcodex,410.1975,retrofunding_s7_onchain_builders,"{""application_name"": ""zkCodex"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd23...\ndisplay_name                                                  zkCodex\nop_reward                                                      546.93\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                               zkcodex\nfunding_date                                               2025-05-02\namount                                                       410.1975\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 230, dtype: object"", ""token_amount"": 546.93, ""token_unit"": ""OP"", ""project_id"": ""0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007""}"
2025-05-02,optimism,pinto-org,8381.287499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7eb6ba7a1057659d04ec414446c1b32509bf57704958...\ndisplay_name                                           Pinto Protocol\nop_reward                                                    11175.05\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                             pinto-org\nfunding_date                                               2025-05-02\namount                                                      8381.2875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 231, dtype: object"", ""token_amount"": 11175.05, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
2025-05-02,optimism,superfluid,1224.24,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperBoring"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x7f0e98c70d1401fb100dc804f28743bb567a2fee1231...\ndisplay_name                                              SuperBoring\nop_reward                                                     1632.32\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                            superfluid\nfunding_date                                               2025-05-02\namount                                                        1224.24\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 232, dtype: object"", ""token_amount"": 1632.32, ""token_unit"": ""OP"", ""project_id"": ""0x7f0e98c70d1401fb100dc804f28743bb567a2fee12315f52300113df514b7bd3""}"
2025-05-02,optimism,ethereumfollowprotocol,270.4575,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Follow Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x800707befd6c94e7cea794200a6fee1155e54ca94bc1...\ndisplay_name                                 Ethereum Follow Protocol\nop_reward                                                      360.61\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                ethereumfollowprotocol\nfunding_date                                               2025-05-02\namount                                                       270.4575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 233, dtype: object"", ""token_amount"": 360.61, ""token_unit"": ""OP"", ""project_id"": ""0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c""}"
2025-05-02,optimism,fractal-visions,4273.095,retrofunding_s7_onchain_builders,"{""application_name"": ""Fractal Visions"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2...\ndisplay_name                                          Fractal Visions\nop_reward                                                     5697.46\nseason                                                             M2\nbuilder_type                                                  onchain\nto_project_name                                       fractal-visions\nfunding_date                                               2025-05-02\namount                                                       4273.095\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 234, dtype: object"", ""token_amount"": 5697.46, ""token_unit"": ""OP"", ""project_id"": ""0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220""}"
