funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-02,optimism,kyo-finance,41909.79,retrofunding_s7_onchain_builders,"{""application_name"": ""Kyo finance"", ""application_url"": ""https://atlas.optimism.io/project/0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223"", ""token_amount"": 55879.72, ""token_unit"": ""OP"", ""project_id"": ""0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223""}"
2025-05-02,optimism,opup-zhiqiangxu,0.0,retrofunding_s7_devooling,"{""application_name"": ""opup"", ""application_url"": ""https://atlas.optimism.io/project/0x5999c3a9311c71fd2e02078c406d417565a3d04efe52570ba294be75a5befac8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5999c3a9311c71fd2e02078c406d417565a3d04efe52570ba294be75a5befac8""}"
2025-05-02,optimism,libp2p,17661.239999999998,retrofunding_s7_devooling,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5"", ""token_amount"": 23548.32, ""token_unit"": ""OP"", ""project_id"": ""0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5""}"
2025-05-02,optimism,kiwi-news-attestate,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Kiwi News"", ""application_url"": ""https://atlas.optimism.io/project/0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85""}"
2025-05-02,optimism,taikai-layerx-labs,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""TAIKAI"", ""application_url"": ""https://atlas.optimism.io/project/0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3""}"
2025-05-02,optimism,surl-memester-xyz,3219.7200000000003,retrofunding_s7_devooling,"{""application_name"": ""Surl"", ""application_url"": ""https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063"", ""token_amount"": 4292.96, ""token_unit"": ""OP"", ""project_id"": ""0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063""}"
2025-05-02,optimism,webhash-eth,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""WebHash.com"", ""application_url"": ""https://atlas.optimism.io/project/0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369""}"
2025-05-02,optimism,aspiringdevelopers,0.0,retrofunding_s7_devooling,"{""application_name"": ""OP Toolkit"", ""application_url"": ""https://atlas.optimism.io/project/0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081""}"
2025-05-02,optimism,giveth,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""DeVouch powered by Giveth"", ""application_url"": ""https://atlas.optimism.io/project/0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391""}"
2025-05-02,optimism,runtimeverification,0.0,retrofunding_s7_devooling,"{""application_name"": ""Simbolik - Solidity Debugger"", ""application_url"": ""https://atlas.optimism.io/project/0x5dfcf84cc8ef7eb731a8175633c8da5cd3784fe57b05409f0df745b88443c034"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5dfcf84cc8ef7eb731a8175633c8da5cd3784fe57b05409f0df745b88443c034""}"
2025-05-02,optimism,snapshot-labs,6213.8925,retrofunding_s7_devooling,"{""application_name"": ""Snapshot"", ""application_url"": ""https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532"", ""token_amount"": 8285.19, ""token_unit"": ""OP"", ""project_id"": ""0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532""}"
2025-05-02,optimism,diamonds-collinsadi,0.0,retrofunding_s7_devooling,"{""application_name"": ""Diamondscaffold: Simplifying EIP-2535 Diamond Architecture Development"", ""application_url"": ""https://atlas.optimism.io/project/0x5f9f1b45eb4a49e8c2482288e02c8fc1e0e60ad3e88f0ea87bbdb4932da1054d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5f9f1b45eb4a49e8c2482288e02c8fc1e0e60ad3e88f0ea87bbdb4932da1054d""}"
2025-05-02,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""New Project"", ""application_url"": ""https://atlas.optimism.io/project/0x60565a1ff56360c729ec5e33b27040acd6d495e35e328fec7ec5a493b9c533e2"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x60565a1ff56360c729ec5e33b27040acd6d495e35e328fec7ec5a493b9c533e2""}"
2025-05-02,optimism,paulmillr,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""noble cryptography"", ""application_url"": ""https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018""}"
2025-05-02,optimism,stargate-finance,0.0,retrofunding_s7_devooling,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-05-02,optimism,stargate-finance,31783.447500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 42377.93, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-05-02,optimism,rainbowkit-theme-generator-zwergdev,0.0,retrofunding_s7_devooling,"{""application_name"": ""RainbowKit Theme Generator"", ""application_url"": ""https://atlas.optimism.io/project/0x63f8e1e35986862f0bb24a619b72d12459497d2b6b94d93a9f2c232d376c54dc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x63f8e1e35986862f0bb24a619b72d12459497d2b6b94d93a9f2c232d376c54dc""}"
2025-05-02,optimism,withfabricxyz,529.4475,retrofunding_s7_onchain_builders,"{""application_name"": ""Hypersub"", ""application_url"": ""https://atlas.optimism.io/project/0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5"", ""token_amount"": 705.93, ""token_unit"": ""OP"", ""project_id"": ""0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5""}"
2025-05-02,optimism,blockscout,4968.9974999999995,retrofunding_s7_devooling,"{""application_name"": ""Blockscout open-source block explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795"", ""token_amount"": 6625.33, ""token_unit"": ""OP"", ""project_id"": ""0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795""}"
2025-05-02,optimism,opti-domains,0.0,retrofunding_s7_devooling,"{""application_name"": ""OP ENS Gateway by Opti.Domains"", ""application_url"": ""https://atlas.optimism.io/project/0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Liberoverse"", ""application_url"": ""https://atlas.optimism.io/project/0x670140099063200aa424366d77f43b2ef5ff2b715189f412d76846ba0abf2058"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x670140099063200aa424366d77f43b2ef5ff2b715189f412d76846ba0abf2058""}"
2025-05-02,optimism,hardhat-nomicfoundation,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Hardhat"", ""application_url"": ""https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64""}"
2025-05-02,optimism,cyfrin,0.0,retrofunding_s7_devooling,"{""application_name"": ""Moccasin"", ""application_url"": ""https://atlas.optimism.io/project/0x67f6d1feb3b5e99caf0f2e7e4677494c57449de3980079589156e105df485488"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x67f6d1feb3b5e99caf0f2e7e4677494c57449de3980079589156e105df485488""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Kropot - Where Rewards Get Real"", ""application_url"": ""https://atlas.optimism.io/project/0x68f3271c77c9fd815707cefabcccb85457cfc820b65785d29356419243919365"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x68f3271c77c9fd815707cefabcccb85457cfc820b65785d29356419243919365""}"
2025-05-02,optimism,,287.15250000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""MemeWallet"", ""application_url"": ""https://atlas.optimism.io/project/0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f"", ""token_amount"": 382.87, ""token_unit"": ""OP"", ""project_id"": ""0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f""}"
2025-05-02,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Wild Water Bottle Cap Token"", ""application_url"": ""https://atlas.optimism.io/project/0x6a13d3e82b5a090fca8ff9ee8ce2637cef515fc24f51760f76f36030b76e0a55"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6a13d3e82b5a090fca8ff9ee8ce2637cef515fc24f51760f76f36030b76e0a55""}"
2025-05-02,optimism,wevm,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Viem: TypeScript Interface for Ethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d""}"
2025-05-02,optimism,clear-wallet-andrei0x309,0.0,retrofunding_s7_devooling,"{""application_name"": ""Clear Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0x6d30328dd0e058bdd4c55c51d5f785268770040a66edbd2830902c4d87efee9c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6d30328dd0e058bdd4c55c51d5f785268770040a66edbd2830902c4d87efee9c""}"
2025-05-02,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Dragons On Op Stack \ud83d\udd34"", ""application_url"": ""https://atlas.optimism.io/project/0x6ee546715053790bda72f913925b782461830ccdcc14ad12a2f288641510f448"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6ee546715053790bda72f913925b782461830ccdcc14ad12a2f288641510f448""}"
2025-05-02,optimism,charged-particles,0.0,retrofunding_s7_devooling,"{""application_name"": ""Charged Particles - Web3 Packs"", ""application_url"": ""https://atlas.optimism.io/project/0x6f550434232889366a40b5a6046615cdd444528db6fbe1f8186411f2f6ed676e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6f550434232889366a40b5a6046615cdd444528db6fbe1f8186411f2f6ed676e""}"
2025-05-02,optimism,charged-particles,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Charged Particles - Web3 Packs"", ""application_url"": ""https://atlas.optimism.io/project/0x6f550434232889366a40b5a6046615cdd444528db6fbe1f8186411f2f6ed676e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6f550434232889366a40b5a6046615cdd444528db6fbe1f8186411f2f6ed676e""}"
2025-05-02,optimism,amped-finance,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Amped Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x6fc25d7c763441933c53333f0f9105b37cc74d88f21ef61b3b7eaf94cba45bfb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6fc25d7c763441933c53333f0f9105b37cc74d88f21ef61b3b7eaf94cba45bfb""}"
2025-05-02,optimism,wagmi1337,1297.83,retrofunding_s7_onchain_builders,"{""application_name"": ""WAGMI"", ""application_url"": ""https://atlas.optimism.io/project/0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138"", ""token_amount"": 1730.44, ""token_unit"": ""OP"", ""project_id"": ""0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138""}"
2025-05-02,optimism,gainsnetwork,2935.5299999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71"", ""token_amount"": 3914.04, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
2025-05-02,optimism,unlock-protocol,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Unlock Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x71235a21ecc7917daf805f832b7e18566f8fefde5ce05f741b64cebcd208e92b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x71235a21ecc7917daf805f832b7e18566f8fefde5ce05f741b64cebcd208e92b""}"
2025-05-02,optimism,sablier,479.655,retrofunding_s7_onchain_builders,"{""application_name"": ""Sablier"", ""application_url"": ""https://atlas.optimism.io/project/0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4"", ""token_amount"": 639.54, ""token_unit"": ""OP"", ""project_id"": ""0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4""}"
2025-05-02,optimism,across,22391.4675,retrofunding_s7_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f"", ""token_amount"": 29855.29, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
2025-05-02,optimism,solodit,0.0,retrofunding_s7_devooling,"{""application_name"": ""Solodit"", ""application_url"": ""https://atlas.optimism.io/project/0x72d363f14ae85f47acfe748fb0a2bed73195582bb9863de18901f5dfe309b8f7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x72d363f14ae85f47acfe748fb0a2bed73195582bb9863de18901f5dfe309b8f7""}"
2025-05-02,optimism,runtimeverification,842.4749999999999,retrofunding_s7_devooling,"{""application_name"": ""Kontrol - formal verification tool based on Foundry and KEVM"", ""application_url"": ""https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3"", ""token_amount"": 1123.3, ""token_unit"": ""OP"", ""project_id"": ""0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3""}"
2025-05-02,optimism,the-old-castle-defense,0.0,retrofunding_s7_devooling,"{""application_name"": ""TOCD Studio"", ""application_url"": ""https://atlas.optimism.io/project/0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c""}"
2025-05-02,optimism,the-old-castle-defense,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""TOCD Studio"", ""application_url"": ""https://atlas.optimism.io/project/0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c""}"
2025-05-02,optimism,bulloak-alexfertel,1845.9299999999998,retrofunding_s7_devooling,"{""application_name"": ""bulloak"", ""application_url"": ""https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722"", ""token_amount"": 2461.24, ""token_unit"": ""OP"", ""project_id"": ""0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722""}"
2025-05-02,optimism,probe-lab,0.0,retrofunding_s7_devooling,"{""application_name"": ""Hermes - a GossipSub listener and tracer for libp2p-based networks."", ""application_url"": ""https://atlas.optimism.io/project/0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269""}"
2025-05-02,optimism,seamless-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""Seamless Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd""}"
2025-05-02,optimism,seamless-protocol,1379.2725,retrofunding_s7_onchain_builders,"{""application_name"": ""Seamless Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd"", ""token_amount"": 1839.03, ""token_unit"": ""OP"", ""project_id"": ""0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd""}"
2025-05-02,optimism,remix-ethereum,1445.295,retrofunding_s7_devooling,"{""application_name"": ""Remix Project"", ""application_url"": ""https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017"", ""token_amount"": 1927.06, ""token_unit"": ""OP"", ""project_id"": ""0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017""}"
2025-05-02,optimism,daobase-ai,781.5825,retrofunding_s7_onchain_builders,"{""application_name"": ""DAOBase"", ""application_url"": ""https://atlas.optimism.io/project/0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec38893dcfdacd5378eaa3"", ""token_amount"": 1042.11, ""token_unit"": ""OP"", ""project_id"": ""0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec38893dcfdacd5378eaa3""}"
2025-05-02,optimism,gelato,2175.96,retrofunding_s7_devooling,"{""application_name"": ""Gelato Relay SDK"", ""application_url"": ""https://atlas.optimism.io/project/0x7697147650b4b717ce5675982f2102da7c030498628fe37e3f403f875622b7f7"", ""token_amount"": 2901.28, ""token_unit"": ""OP"", ""project_id"": ""0x7697147650b4b717ce5675982f2102da7c030498628fe37e3f403f875622b7f7""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Stepan's demo project"", ""application_url"": ""https://atlas.optimism.io/project/0x76a797e0221710bcbaa35e3bda042e6f62d11af7796ea90dca306114538b527c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x76a797e0221710bcbaa35e3bda042e6f62d11af7796ea90dca306114538b527c""}"
2025-05-02,optimism,stereum-dev,0.0,retrofunding_s7_devooling,"{""application_name"": ""Stereum L2 Optimism Integration"", ""application_url"": ""https://atlas.optimism.io/project/0x77a0eb2debb3ddd73bb629ae482d24771ef1b59029d28a04e13570c9e9644c44"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x77a0eb2debb3ddd73bb629ae482d24771ef1b59029d28a04e13570c9e9644c44""}"
2025-05-02,optimism,virtual-protocol,24443.107500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Virtuals Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9"", ""token_amount"": 32590.81, ""token_unit"": ""OP"", ""project_id"": ""0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9""}"
2025-05-02,optimism,slice-so,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Slice"", ""application_url"": ""https://atlas.optimism.io/project/0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30""}"
2025-05-02,optimism,krystaldefi,159.165,retrofunding_s7_onchain_builders,"{""application_name"": ""Krystal"", ""application_url"": ""https://atlas.optimism.io/project/0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275"", ""token_amount"": 212.22, ""token_unit"": ""OP"", ""project_id"": ""0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275""}"
2025-05-02,optimism,etherspot,0.0,retrofunding_s7_devooling,"{""application_name"": ""Etherspot"", ""application_url"": ""https://atlas.optimism.io/project/0x79e8bf2d699790b563aa57fd34da1722bea3191ab5ff0601ba56020687702ab9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x79e8bf2d699790b563aa57fd34da1722bea3191ab5ff0601ba56020687702ab9""}"
2025-05-02,optimism,zkcodex,0.0,retrofunding_s7_devooling,"{""application_name"": ""zkCodex"", ""application_url"": ""https://atlas.optimism.io/project/0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007""}"
2025-05-02,optimism,zkcodex,410.1975,retrofunding_s7_onchain_builders,"{""application_name"": ""zkCodex"", ""application_url"": ""https://atlas.optimism.io/project/0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007"", ""token_amount"": 546.93, ""token_unit"": ""OP"", ""project_id"": ""0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007""}"
2025-05-02,optimism,op-stack-deployer-aymen-tirchi,0.0,retrofunding_s7_devooling,"{""application_name"": ""OP STACK DEPLOYER"", ""application_url"": ""https://atlas.optimism.io/project/0x7d3f1d8e9da32b6e81e791a440b28ce9fbd79a5396acc4039d1cdc44c609c6d3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7d3f1d8e9da32b6e81e791a440b28ce9fbd79a5396acc4039d1cdc44c609c6d3""}"
2025-05-02,optimism,abiexplorer-collinsmunene,0.0,retrofunding_s7_devooling,"{""application_name"": ""ABIExplorer"", ""application_url"": ""https://atlas.optimism.io/project/0x7e5614eb46520c523562a641649be228012355d0264c9130b2c1d9872bf5bad5"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7e5614eb46520c523562a641649be228012355d0264c9130b2c1d9872bf5bad5""}"
2025-05-02,optimism,prb-math-paulrberg,11088.735,retrofunding_s7_devooling,"{""application_name"": ""PRBMath"", ""application_url"": ""https://atlas.optimism.io/project/0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993"", ""token_amount"": 14784.98, ""token_unit"": ""OP"", ""project_id"": ""0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993""}"
2025-05-02,optimism,pinto-org,8381.287499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6"", ""token_amount"": 11175.05, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
2025-05-02,optimism,superfluid,1224.24,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperBoring"", ""application_url"": ""https://atlas.optimism.io/project/0x7f0e98c70d1401fb100dc804f28743bb567a2fee12315f52300113df514b7bd3"", ""token_amount"": 1632.32, ""token_unit"": ""OP"", ""project_id"": ""0x7f0e98c70d1401fb100dc804f28743bb567a2fee12315f52300113df514b7bd3""}"
2025-05-02,optimism,ipfs,31866.9975,retrofunding_s7_devooling,"{""application_name"": ""IPFS"", ""application_url"": ""https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69"", ""token_amount"": 42489.33, ""token_unit"": ""OP"", ""project_id"": ""0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Satoshi's Secret"", ""application_url"": ""https://atlas.optimism.io/project/0x7fd813000c03bd11fdf3ded76a3b46db355218c72947acea7f14871a5b0a9258"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7fd813000c03bd11fdf3ded76a3b46db355218c72947acea7f14871a5b0a9258""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""TapBase"", ""application_url"": ""https://atlas.optimism.io/project/0x7fe1f445a110236c7355b3abb2d7fe8c02e32f400253b9b134ad6ab7afc0f6fc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x7fe1f445a110236c7355b3abb2d7fe8c02e32f400253b9b134ad6ab7afc0f6fc""}"
2025-05-02,optimism,ethereumfollowprotocol,270.4575,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Follow Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c"", ""token_amount"": 360.61, ""token_unit"": ""OP"", ""project_id"": ""0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c""}"
2025-05-02,optimism,fractal-visions,0.0,retrofunding_s7_devooling,"{""application_name"": ""Fractal Visions"", ""application_url"": ""https://atlas.optimism.io/project/0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220""}"
