,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
410,2023-09-01,optimism,hildr-optimism-java,43750.0,grants_season_4,"{""application_name"": ""Hildr: Optimism-java stack"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=e5613e76-a26f-41e4-9f0d-4e2dbfccf5b8"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 25000.0, ""intent"": null}"
411,2023-09-01,optimism,,43750.0,grants_season_4,"{""application_name"": ""Launchcaster OP Ecosystem Explorer"", ""application_url"": ""https://app.charmverse.io/op-grants/page-048525168377153705"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": ""2024-01-24"", ""op_delivered"": 25000.0, ""intent"": null}"
412,2023-09-01,optimism,solid-grinder-ratimon,43750.0,grants_season_4,"{""application_name"": ""Solid Grinder : smart contract CLI to do gas optimization on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-14817603934853052"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 25000.0, ""intent"": null}"
413,2023-09-01,optimism,,43750.0,grants_season_4,"{""application_name"": ""AnyTx Explorer for Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-037501910272004224"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 25000.0, ""intent"": null}"
414,2023-09-01,optimism,,43750.0,grants_season_4,"{""application_name"": ""Hedgehog Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/page-781875301575714"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
415,2023-09-01,optimism,viaprize,43750.0,grants_season_4,"{""application_name"": ""viaPrize"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7482769025043443"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
416,2023-09-01,optimism,curvegrid-multibaas,43750.0,grants_season_4,"{""application_name"": ""MultiBaas historical data"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4678452668524904"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 25000.0, ""intent"": null}"
429,2023-09-01,optimism,desciworlddao,35000.0,grants_season_4,"{""application_name"": ""DeSciWorld: Bringing DeSci to Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=35e1cf72-3a28-48b0-9df2-0e9c8c167c28"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
430,2023-09-01,optimism,safehaven-io,35000.0,grants_season_4,"{""application_name"": ""Integrating Optimism in SafeSwap, atomic swap bridge for native tokens"", ""application_url"": ""https://app.charmverse.io/op-grants/page-16476408930919728"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 20000.0, ""intent"": null}"
431,2023-09-01,optimism,liquid-resilience-digoppgroup,35000.0,grants_season_4,"{""application_name"": ""Liquid Resilience"", ""application_url"": ""https://app.charmverse.io/op-grants/page-32348106058763193"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
432,2023-09-01,optimism,,35000.0,grants_season_4,"{""application_name"": ""Identity Fusion in the Optimism Ecosystem"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6729876631574907"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 20000.0, ""intent"": null}"
433,2023-09-01,optimism,metagov,35000.0,grants_season_4,"{""application_name"": ""Metagov"", ""application_url"": ""https://app.charmverse.io/op-grants/page-19870254990933112"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 20000.0, ""intent"": null}"
446,2023-09-01,optimism,,34125.0,grants_season_4,"{""application_name"": ""Harberger Tax implementation & EIP Draft"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4531848727548431"", ""token_amount"": 19500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 19500.0, ""intent"": null}"
475,2023-09-01,optimism,,19250.0,grants_season_4,"{""application_name"": ""FHE x OP"", ""application_url"": ""https://app.charmverse.io/op-grants/page-2764105307198814"", ""token_amount"": 11000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
476,2023-09-01,optimism,,19250.0,grants_season_4,"{""application_name"": ""Shapley Values"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7735850863654088"", ""token_amount"": 11000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
481,2023-09-01,optimism,grindery-io,17500.0,grants_season_4,"{""application_name"": ""Grindery Delight"", ""application_url"": ""https://app.charmverse.io/op-grants/page-564118893844912"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 10000.0, ""intent"": null}"
497,2023-09-01,optimism,,8750.0,grants_season_4,"{""application_name"": ""Invest in Music Growth Experiment"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6889866496736461"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 5000.0, ""intent"": null}"
511,2023-09-01,optimism,culture-blocks,7000.0,grants_season_4,"{""application_name"": ""Culture Blocks"", ""application_url"": ""https://app.charmverse.io/op-grants/page-15839212306939565"", ""token_amount"": 4000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 4000.0, ""intent"": null}"
533,2023-09-01,optimism,,875.0,grants_season_4,"{""application_name"": ""OP Podcast NFTs"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=94da44b5-73c0-4835-badc-b7cf3451f3fe"", ""token_amount"": 500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 500.0, ""intent"": null}"
