,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
333,2024-04-01,optimism,redprint-ratimon,115500.0,grants_season_5,"{""application_name"": ""Redprint : toolkit an interactive code generator and a dev framework to modify & deploy OPStack \u00e2\u20ac\u2122s contracts"", ""application_url"": ""https://app.charmverse.io/op-grants/redprint-toolkit-an-interactive-code-generator-and-a-dev-framework-to-modify-deploy-opstack-s-contracts-9499729065142495"", ""token_amount"": 38500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
335,2024-04-01,optimism,,114000.0,grants_season_5,"{""application_name"": ""OP Passport"", ""application_url"": ""https://app.charmverse.io/op-grants/op-passport-9302219415326576"", ""token_amount"": 38000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
337,2024-04-01,optimism,,112500.0,grants_season_5,"{""application_name"": ""Interested.fyi: Building new Social Graphs on Farcaster"", ""application_url"": ""https://app.charmverse.io/op-grants/interested-fyi-building-new-social-graphs-on-farcaster-4293677372148865"", ""token_amount"": 37500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
338,2024-04-01,optimism,,108000.0,grants_season_5,"{""application_name"": ""GridExplore"", ""application_url"": ""https://app.charmverse.io/op-grants/gridexplore-27975941097131307"", ""token_amount"": 36000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
339,2024-04-01,optimism,,105528.0,grants_season_5,"{""application_name"": ""Doxa: The Governance Game"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4085199193924518"", ""token_amount"": 35176, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 14070.0, ""intent"": ""Intent 3""}"
347,2024-04-01,optimism,wakeuplabs,105000.0,grants_season_5,"{""application_name"": ""Superchain Accounts - WakeUp Labs"", ""application_url"": ""https://app.charmverse.io/op-grants/superchain-accounts-wakeup-labs-5137420407693789"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
348,2024-04-01,optimism,,105000.0,grants_season_5,"{""application_name"": ""aDeal network"", ""application_url"": ""https://app.charmverse.io/op-grants/page-33341252653367004"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
349,2024-04-01,optimism,extra-finance,105000.0,grants_season_5,"{""application_name"": ""Executable: An intent-oriented Multi-Tx Tool"", ""application_url"": ""https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
350,2024-04-01,optimism,,105000.0,grants_season_5,"{""application_name"": ""Godot engine gdscript sdk for connect optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
351,2024-04-01,optimism,,105000.0,grants_season_5,"{""application_name"": ""Strands' Optimism Integration Acceleration"", ""application_url"": ""https://app.charmverse.io/op-grants/strands-optimism-integration-acceleration-6171257133376422"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
352,2024-04-01,optimism,layer3xyz,105000.0,grants_season_5,"{""application_name"": ""Supercharge OP Mainnet"", ""application_url"": ""https://app.charmverse.io/op-grants/supercharge-op-mainnet-8226050827659255"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 35000.0, ""intent"": ""Intent 2""}"
353,2024-04-01,optimism,,105000.0,grants_season_5,"{""application_name"": ""Noun PCs - Zynga for Farcaster"", ""application_url"": ""https://app.charmverse.io/op-grants/noun-pcs-zynga-for-farcaster-7221383591291324"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
361,2024-04-01,optimism,radicalxchange,102000.0,grants_season_5,"{""application_name"": ""Enhancing Decision-Making with Quadratic Voting on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6372885922099296"", ""token_amount"": 34000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
370,2024-04-01,optimism,,90162.0,grants_season_5,"{""application_name"": ""Dark Forest ARES"", ""application_url"": ""https://app.charmverse.io/op-grants/dark-forest-ares-2473027417469651"", ""token_amount"": 30054, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
384,2024-04-01,optimism,hypercerts,90000.0,grants_season_5,"{""application_name"": ""Impact Visualization Platform"", ""application_url"": ""https://app.charmverse.io/op-grants/impact-visualization-platform-08252204623500092"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
385,2024-04-01,optimism,,90000.0,grants_season_5,"{""application_name"": ""PermaDA: Utilizing Arweave as a low-cost permanent data availability solution"", ""application_url"": ""https://app.charmverse.io/op-grants/permada-utilizing-arweave-as-a-low-cost-permanent-data-availability-solution-6707330937293612"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
386,2024-04-01,optimism,ethstorage,90000.0,grants_season_5,"{""application_name"": ""Research and development on multi-section dispute game"", ""application_url"": ""https://app.charmverse.io/op-grants/page-29596258544520615"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
387,2024-04-01,optimism,wakeuplabs,90000.0,grants_season_5,"{""application_name"": ""WakeUp Labs - Impact Evaluation Framework and Dashboard"", ""application_url"": ""https://app.charmverse.io/op-grants/wakeup-labs-impact-evaluation-framework-and-dashboard-07747506628213086"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
388,2024-04-01,optimism,ethstorage,90000.0,grants_season_5,"{""application_name"": ""Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage"", ""application_url"": ""https://app.charmverse.io/op-grants/page-36156815313550994"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
389,2024-04-01,optimism,zenbiteth,90000.0,grants_season_5,"{""application_name"": ""OPcity stack"", ""application_url"": ""https://app.charmverse.io/op-grants/page-1306815702055122"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
390,2024-04-01,optimism,velodrome,90000.0,grants_season_5,"{""application_name"": ""Veldrome Finance - OS Developer Tooling"", ""application_url"": ""https://app.charmverse.io/op-grants/veldrome-finance-os-developer-tooling-9404967690150434"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
391,2024-04-01,optimism,,90000.0,grants_season_5,"{""application_name"": ""Optimistic Crowdstaking: Funding more Builders on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/optimistic-crowdstaking-funding-more-builders-on-optimism-8173089535454674"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
392,2024-04-01,optimism,,90000.0,grants_season_5,"{""application_name"": ""Unifra- Open Infrastructure for everyone"", ""application_url"": ""https://app.charmverse.io/op-grants/unifra-open-infrastructure-for-everyone-9056352186275152"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
393,2024-04-01,optimism,timeswap-labs,90000.0,grants_season_5,"{""application_name"": ""Timeswap"", ""application_url"": ""https://app.charmverse.io/op-grants/page-011670432856976554"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
394,2024-04-01,optimism,superfluid,90000.0,grants_season_5,"{""application_name"": ""AlfaFrens"", ""application_url"": ""https://app.charmverse.io/op-grants/alfafrens-3623619361574304"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 30000.0, ""intent"": ""Intent 3""}"
417,2024-04-01,optimism,,75000.0,grants_season_5,"{""application_name"": ""Ame Network - Composable Social Network"", ""application_url"": ""https://app.charmverse.io/op-grants/ame-network-composable-social-network-8201927441390269"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
422,2024-04-01,optimism,bootnodedev,69000.0,grants_season_5,"{""application_name"": ""dAppBooster: Frontend Starter Kit"", ""application_url"": ""https://app.charmverse.io/op-grants/dappbooster-frontend-starter-kit-5538923919258636"", ""token_amount"": 23000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
426,2024-04-01,optimism,,63000.0,grants_season_5,"{""application_name"": ""BlockPI Account Abstraction Service"", ""application_url"": ""https://app.charmverse.io/op-grants/blockpi-account-abstraction-service-6499713590466969"", ""token_amount"": 21000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
435,2024-04-01,optimism,,60000.0,grants_season_5,"{""application_name"": ""ERC-7265 Security Tooling"", ""application_url"": ""https://app.charmverse.io/op-grants/page-13415614066687764"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
436,2024-04-01,optimism,,60000.0,grants_season_5,"{""application_name"": ""Optimism at Boston University"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-at-boston-university-6239438096099095"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 4""}"
437,2024-04-01,optimism,nodeguardians,60000.0,grants_season_5,"{""application_name"": ""Node Guardians x OP Stack"", ""application_url"": ""https://app.charmverse.io/op-grants/node-guardians-x-op-stack-8922710643472445"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
438,2024-04-01,optimism,ethereum-attestation-service,60000.0,grants_season_5,"{""application_name"": ""Building an On-Chain Review System with EAS"", ""application_url"": ""https://app.charmverse.io/op-grants/building-an-on-chain-review-system-with-eas-745425000563134"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
439,2024-04-01,optimism,growthepie,60000.0,grants_season_5,"{""application_name"": ""In-depth fee tracker for OP chains on fees.growthepie.xyz"", ""application_url"": ""https://app.charmverse.io/op-grants/in-depth-fee-tracker-for-op-chains-on-fees-growthepie-xyz-9750095618885746"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
440,2024-04-01,optimism,farcasterxyz,60000.0,grants_season_5,"{""application_name"": ""HyperArc - Make Social Graphs Great Again"", ""application_url"": ""https://app.charmverse.io/op-grants/page-15106949611493015"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
441,2024-04-01,optimism,,60000.0,grants_season_5,"{""application_name"": ""Optimism at Rio de Janeiro Federal Universities: a collaboration with the Blockchain Innovation Hub"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-at-rio-de-janeiro-federal-universities-a-collaboration-with-the-blockchain-innovation-hub-6395457446717472"", ""token_amount"": 20000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 8000.0, ""intent"": ""Intent 4""}"
451,2024-04-01,optimism,giveth,54000.0,grants_season_5,"{""application_name"": ""Decentralized Vouching via Attestations"", ""application_url"": ""https://app.charmverse.io/op-grants/page-12691590758764404"", ""token_amount"": 18000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
455,2024-04-01,optimism,definomics-labs,48000.0,grants_season_5,"{""application_name"": ""Optimism Gov and RPGF into Latin American University Courses"", ""application_url"": ""https://app.charmverse.io/op-grants/optimism-gov-and-rpgf-into-latin-american-university-courses-06493673676117084"", ""token_amount"": 16000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 16000.0, ""intent"": ""Intent 4""}"
459,2024-04-01,optimism,,45000.0,grants_season_5,"{""application_name"": ""Namespace"", ""application_url"": ""https://app.charmverse.io/op-grants/namespace-47026143591884195"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
460,2024-04-01,optimism,defi-wonderland,45000.0,grants_season_5,"{""application_name"": ""xOPTokens: enabling xERC20 on OP Mainnet Messaging Layer"", ""application_url"": ""https://app.charmverse.io/op-grants/xoptokens-enabling-xerc20-on-op-mainnet-messaging-layer-9043286328737232"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
461,2024-04-01,optimism,upnodedev,45000.0,grants_season_5,"{""application_name"": ""Research on using YubiHSM and AWS KMS hardware signer on OP Stack"", ""application_url"": ""https://app.charmverse.io/op-grants/research-on-using-yubihsm-and-aws-kms-hardware-signer-on-op-stack-41211765826072866"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
462,2024-04-01,optimism,upnodedev,45000.0,grants_season_5,"{""application_name"": ""PlasmaDA Translation Hub"", ""application_url"": ""https://app.charmverse.io/op-grants/plasmada-translation-hub-1014033406866528"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
463,2024-04-01,optimism,farcasterxyz,45000.0,grants_season_5,"{""application_name"": ""HyperArc - Make Social Graphs Great Again"", ""application_url"": ""https://app.charmverse.io/op-grants/page-15106949611493015"", ""token_amount"": 15000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 6000.0, ""intent"": ""Intent 3""}"
468,2024-04-01,optimism,,44472.0,grants_season_5,"{""application_name"": ""Doxa: The Governance Game"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4085199193924518"", ""token_amount"": 14824, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
473,2024-04-01,optimism,,36000.0,grants_season_5,"{""application_name"": ""Mississippi Game Hackathon"", ""application_url"": ""https://app.charmverse.io/op-grants/page-528739678357524"", ""token_amount"": 12000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
477,2024-04-01,optimism,interest-protocol,32250.0,grants_season_5,"{""application_name"": ""Broaden & Deepen Governance Token User Base"", ""application_url"": ""https://app.charmverse.io/op-grants/broaden-deepen-governance-token-user-base-5887478528357895"", ""token_amount"": 10750, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 4300.0, ""intent"": ""Intent 2""}"
484,2024-04-01,optimism,kelp-dao,30000.0,grants_season_5,"{""application_name"": ""KelpDAO - Bringing restaking to Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/kelpdao-bringing-restaking-to-optimism-944732830601209"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
485,2024-04-01,optimism,blob-archiver-rs,30000.0,grants_season_5,"{""application_name"": ""blob-archiver-rs - a robust blob-archiver service in rust"", ""application_url"": ""https://app.charmverse.io/op-grants/blob-archiver-rs-a-robust-blob-archiver-service-in-rust-6388430437756178"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
486,2024-04-01,optimism,,30000.0,grants_season_5,"{""application_name"": ""GovTalks: Unlocking Optimistic Potential"", ""application_url"": ""https://app.charmverse.io/op-grants/govtalks-unlocking-optimistic-potential-2957594524260736"", ""token_amount"": 10000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
490,2024-04-01,optimism,bootnodedev,24000.0,grants_season_5,"{""application_name"": ""Anonymous Voting PoC"", ""application_url"": ""https://app.charmverse.io/op-grants/anonymous-voting-poc-8685683565142681"", ""token_amount"": 8000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
492,2024-04-01,optimism,,23670.0,grants_season_5,"{""application_name"": ""Castpay: P2P Transaction and Yield Earning Tool on Warpcast"", ""application_url"": ""https://app.charmverse.io/op-grants/castpay-p2p-transaction-and-yield-earning-tool-on-warpcast-956190181927133"", ""token_amount"": 7890, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
494,2024-04-01,optimism,,21000.0,grants_season_5,"{""application_name"": ""Bleu Assistant AI"", ""application_url"": ""https://app.charmverse.io/op-grants/bleu-assistant-ai-6926133139021808"", ""token_amount"": 7000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
496,2024-04-01,optimism,,17040.0,grants_season_5,"{""application_name"": ""Tribuni: Forum & Proposal Alerts/Summary System"", ""application_url"": ""https://app.charmverse.io/op-grants/tribuni-forum-proposal-alerts-summary-system-27035076138360314"", ""token_amount"": 5680, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
498,2024-04-01,optimism,,15000.0,grants_season_5,"{""application_name"": ""Audio Galleries"", ""application_url"": ""https://app.charmverse.io/op-grants/audio-galleries-48394010617808436"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
499,2024-04-01,optimism,,15000.0,grants_season_5,"{""application_name"": ""Burrito In NFT NYC"", ""application_url"": ""https://app.charmverse.io/op-grants/page-49337110542685325"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
500,2024-04-01,optimism,,15000.0,grants_season_5,"{""application_name"": ""Edge City"", ""application_url"": ""https://app.charmverse.io/op-grants/page-752387536271468"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
501,2024-04-01,optimism,,15000.0,grants_season_5,"{""application_name"": ""grants supertracker"", ""application_url"": ""https://app.charmverse.io/op-grants/grants-supertracker-8486580772559915"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
502,2024-04-01,optimism,radardao-xyz,15000.0,grants_season_5,"{""application_name"": ""RADAR Launch Future Pools"", ""application_url"": ""https://app.charmverse.io/op-grants/radar-launch-future-pools-23476330616230623"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
503,2024-04-01,optimism,,15000.0,grants_season_5,"{""application_name"": ""Namespace"", ""application_url"": ""https://app.charmverse.io/op-grants/namespace-7842790596987093"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
504,2024-04-01,optimism,scryprotocol,15000.0,grants_season_5,"{""application_name"": ""Vain - An open marketplace for mining vanity ETH addresses"", ""application_url"": ""https://app.charmverse.io/op-grants/vain-an-open-marketplace-for-mining-vanity-eth-addresses-96344105785214"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
505,2024-04-01,optimism,zkp2p,15000.0,grants_season_5,"{""application_name"": ""zk Toolkit by Reclaim Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4286494964460683"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
506,2024-04-01,optimism,farcasterxyz,15000.0,grants_season_5,"{""application_name"": ""Noun PCs - Zynga for Farcaster"", ""application_url"": ""https://app.charmverse.io/op-grants/noun-pcs-zynga-for-farcaster-7221383591291324"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 2000.0, ""intent"": ""Intent 3""}"
507,2024-04-01,optimism,sbauch-speedtracer,15000.0,grants_season_5,"{""application_name"": ""Speedtracer"", ""application_url"": ""https://app.charmverse.io/op-grants/speedtracer-5343696810950662"", ""token_amount"": 5000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
513,2024-04-01,optimism,,12000.0,grants_season_5,"{""application_name"": ""x23.ai - AI governance summariser + chatbot"", ""application_url"": ""https://app.charmverse.io/op-grants/x23-ai-ai-governance-summariser-chatbot-11953603162581583"", ""token_amount"": 4000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
516,2024-04-01,optimism,,7500.0,grants_season_5,"{""application_name"": ""[CENFOTEC] Optimism in Costa Rica University"", ""application_url"": ""https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984"", ""token_amount"": 2500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 2500.0, ""intent"": ""Intent 4""}"
531,2024-04-01,optimism,,3000.0,grants_season_5,"{""application_name"": ""DelegateKit - A complete Farcaster DAO toolkit"", ""application_url"": ""https://app.charmverse.io/op-grants/delegatekit-a-complete-farcaster-dao-toolkit-5127535289761294"", ""token_amount"": 1000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 400.0, ""intent"": ""Intent 3""}"
532,2024-04-01,optimism,,3000.0,grants_season_5,"{""application_name"": ""On-chain DAO Committee"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7128419920974485"", ""token_amount"": 1000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
